gene,annot,lfc,KOG,nseqs,delta.rank,pval,padj
Pseudodiploria187184,Domain that may be involved in binding ubiquitin-conjugating enzymes (UBCs),-0.08211609631428651,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187188,"ATPase family, AAA",0.5201587331272861,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187200,Protein tyrosine kinase,-0.07853242410267333,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187203,[heparan sulfate]-glucosamine N-sulfotransferase activity,0.38911518815099827,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187209,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",0.20560409740213798,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187210,sequence-specific DNA binding,-0.173993002353664,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria187218,metalloendopeptidase activity,-0.17623073418534202,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187219,guanylate cyclase activity,-0.8975737948775993,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187228,protein kinase activity,0.3937293147024673,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria187230,Ankyrin repeat,0.07827046666497109,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria187232,Required for protein import into peroxisomes,-0.2665620118655999,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187258,GTP binding,0.2580379550160214,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187263,Mediates the voltage-dependent sodium ion permeability of excitable membranes,0.22291130128653808,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria187267,protein tag,0.003766313425289547,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187270,Replication protein,0.3692948402444113,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria187300,catalytic activity. It is involved in the biological process described with metabolic process,0.33037331978735573,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187301,DBH-like monooxygenase protein 1,0.0972788021773053,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria187304,rRNA export from nucleus,0.1883694721795805,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria187307,cyclin-dependent kinase 10,0.16852106785413354,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187309,factor 8,0.3307297696044994,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria187311,N-acetyltransferase 9,-0.3188913036968763,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria187314,rRNA (cytosine-N4-)-methyltransferase activity,0.48782840225492374,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria187316,pericentric heterochromatin assembly,0.22764174137011936,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria187320,glycerol-3-phosphatase activity,0.01955437417063616,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria187322,BTB/POZ domain,-1.4323580592103564,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187325,cell cycle,-0.929640607467012,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria187338,ubiquitin conjugating enzyme binding,0.2992309309632584,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187357,"ATPase activity, coupled to transmembrane movement of substances",-0.10190167089405304,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria187362,polypeptide N-acetylgalactosaminyltransferase activity,-0.1677004617659318,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187372,Belongs to the G-protein coupled receptor 1 family,-0.29304857098231657,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187379,NACHT and WD repeat,-0.3820459949968105,Chromatin structure and dynamics,64,-47,0.876235850844693,0.992021730708691
Pseudodiploria187391,early endosome to recycling endosome transport,0.07053338328098917,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria187392,"2,4-dienoyl-CoA reductase (NADPH) activity",0.4154864074672484,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria187419,Belongs to the peptidase M10A family,-0.3287769774094644,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187430,regulation of vesicle fusion,-0.029242434721789102,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187441,translation initiation factor activity,-0.1460096677340508,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria187442,positive regulation of neural precursor cell proliferation,-0.276308331725207,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187446,serine-type endopeptidase activity,0.36676980813017046,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187447,GABA-A receptor activity,1.605890665981284,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187458,Flavin containing amine oxidoreductase,-0.45985829846469756,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria187471,RPR,-0.9506714094857927,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria187480,positive regulation of mediator complex assembly,-0.28350547526040243,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria187483,CDP-alcohol phosphatidyltransferase,0.05619697756577321,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187486,Belongs to the fatty acid desaturase type 1 family,-0.16952525269255664,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187493,SH3 domain binding,0.04080321098794819,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187509,DNA (cytosine-5-)-methyltransferase activity,-0.944555923332068,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria187521,mitogen-activated protein kinase kinase binding,0.16504366450619354,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187522,kinase 1,0.9168640915037584,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187523,"diazepam binding inhibitor (GABA receptor modulator, acyl-CoA binding protein)",0.08535913253096779,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187524,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1,-0.37602971763684234,Defense mechanisms,47,277,0.433741224439166,0.8685393273321329
Pseudodiploria187535,Toll signaling pathway,2.288804428676734,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187541,transmembrane receptor protein tyrosine kinase activity,0.3992080445924488,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187555,Prefoldin subunit 6,0.15658379591982022,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187556,RNA binding,-0.325789231333543,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria187589,pro-B cell differentiation,0.772695687528495,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187590,malate metabolic process,-1.029608291929232,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria187593,phospholipase D activity,-0.3777257233948763,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187594,protein ubiquitination,-0.08064417949170515,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187613,steroid hormone receptor activity,0.3693201366167027,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187651,ornithine carbamoyltransferase activity,0.04716083171498325,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria187656,O-acyltransferase,-0.7206210871323429,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187659,Belongs to the short-chain dehydrogenases reductases (SDR) family,-0.6317428918223746,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria187675,Bacterial transferase hexapeptide (six repeats),0.07447327889558414,Cell wall/membrane/envelope biogenesis,77,-163,0.555865169492565,0.8685393273321329
Pseudodiploria187686,box C/D snoRNA binding,0.26918754442211684,Nuclear structure,6,1283,0.194470830517084,0.5401967514363444
Pseudodiploria187689,positive regulation of Notch signaling pathway,-0.20031064817978994,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187692,ubiquitin-like protein-specific isopeptidase activity,-0.24172388556829896,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187708,histidine transport,1.1427955710939344,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria187714,peptide-methionine (S)-S-oxide reductase activity,0.41376171780234255,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187720,tRNA 5'-leader removal,-0.08181053231399105,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria187727,"motif protein, X-linked 2",-0.002972994691052094,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria187731,"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1",0.08725870502468276,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187736,structural constituent of ribosome,0.001335920247060991,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria187739,"protein complex 3, delta 1 subunit",-0.7780402147394552,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria187741,HECT-domain (ubiquitin-transferase),0.5509871302043471,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187747,sulfuric ester hydrolase activity,0.6717297825987285,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria187749,Belongs to the enoyl-CoA hydratase isomerase family,-0.2983502599202654,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187768,Carboxylesterase family,0.40761356012434374,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria187774,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway",0.9587621789781626,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria187784,Reverse transcriptase (RNA-dependent DNA polymerase),0.033771380295892696,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187801,ER to Golgi vesicle-mediated transport,-0.10007404843109684,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187803,"Serine protease that shows proteolytic activity against a non-specific substrate beta-casein. Promotes or induces cell death either by direct binding to and inhibition of BIRC proteins (also called inhibitor of apoptosis proteins, IAPs), leading to an increase in caspase activity, or by a BIRC inhibition-independent, caspase-independent and serine protease activity-dependent mechanism. Can antagonize antiapoptotic activity of th by directly inducing the degradation of th",0.09096202030590585,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187805,fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation,-0.3041234602406181,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187811,ATP-dependent RNA helicase activity,0.4337486525200918,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria187828,early endosome to recycling endosome transport,0.2148796763568195,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria187832,3'-phosphoadenosine 5'-phosphosulfate transmembrane transporter activity,0.42942463849091383,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria187835,phosphoprotein phosphatase activity,-0.09862166463197343,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria187840,heme binding,0.3729452455967927,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria187841,factor 6,0.05311242854354566,RNA processing and modification,310,22,0.87669728069483,0.992021730708691
Pseudodiploria187869,thiol-dependent ubiquitin-specific protease activity,0.775285102715267,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria187877,genomic stop codons,0.1704997690320436,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria187887,isocitrate dehydrogenase NAD subunit,-0.0847501144444952,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria187901,protein kinase A regulatory subunit binding,-0.868369926125163,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria187902,glucuronosyltransferase activity,1.0743746511208903,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria187907,Functions as actin-binding component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks,0.1067276781597568,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria187918,dehydrogenase E1 and transketolase domain containing 1,0.4068066076792637,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria187936,transcription initiation from RNA polymerase III promoter,0.9979342106702672,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria187942,Carbonic anhydrase,-0.0359232504375857,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria187947,Tetratricopeptide repeat domain 4,-0.5658928038595271,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187957,Hydrolyzes the sphingolipid ceramide into sphingosine and free fatty acid,0.058832112753513396,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria187961,actin filament network formation,-0.6265926136150916,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria187975,coenzyme binding,-0.29166187321464654,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria187978,Belongs to the 14-3-3 family,0.11992544815564676,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187980,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen",1.7667300707600118,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187983,"Cobalamin-independent synthase, Catalytic domain",0.32070312010980573,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria187984,Glucuronic acid epimerase,-0.2114925365031094,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria187986,"exoribonuclease activity, producing 5'-phosphomonoesters",-0.2667100475999175,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria187988,[heparan sulfate]-glucosamine N-sulfotransferase activity,-0.19628256070966424,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria187994,ADP catabolic process,0.2678082618057015,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria187999,protein capicua homolog,-0.276609668333063,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188000,"transposition, RNA-mediated",0.3510337505235532,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria188008,RNA polymerase II transcriptional preinitiation complex assembly,0.3345236956424234,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188030,Belongs to the multicopper oxidase family,0.8277281199576587,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria188045,"RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. This subunit can bind 18S rRNA",0.3368895244402958,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188054,ribosomal protein,0.02605066358488417,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188055,protein tag,0.15314573779068846,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188057,Protein tyrosine kinase,0.6727615691146441,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188060,Guanine nucleotide exchange factor for Ras-like GTPases; N-terminal motif,-0.02576255324591071,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188064,magnesium-dependent phosphatase 1,-0.8596909817941059,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188076,spermatid differentiation,-0.6026762564894095,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188078,protein tyrosine phosphatase activity,0.25626373719927104,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188081,fumarylacetoacetase activity,0.23842305435130298,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria188083,NADPH:quinone reductase activity,0.3577761988425102,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria188084,Leukocyte receptor cluster (LRC) member 8,-0.45636996759815635,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188086,Belongs to the UDP-glycosyltransferase family,0.34646926108487963,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria188089,3 beta-hydroxysteroid dehydrogenase Delta 5,0.29721785782197724,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria188094,Belongs to the sterol desaturase family,0.51877978569672345,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria188112,biological adhesion,0.2364447102455074,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188113,tetraterpenoid metabolic process,-0.4919135207688701,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria188123,regulation of intraciliary retrograde transport,-1.201479203081914,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188135,mitochondrial proton-transporting ATP synthase complex assembly,-1.2000934190823593,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188138,hexose transmembrane transporter activity,-0.1445595220235696,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria188144,Putative DNA-binding domain,0.2640937576775497,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188149,"Scaffold protein for the de novo synthesis of iron- sulfur (Fe-S) clusters within mitochondria, which is required for maturation of both mitochondrial and cytoplasmic 2Fe-2S and 4Fe-4S proteins",-0.013923085332511251,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria188151,cytochrome P450,0.15695445080307951,"Secondary metabolites biosynthesis, transport and catabolism",195,600,6.22411565442984e-4,0.0077801445680373005
Pseudodiploria188152,Arp2/3 complex-mediated actin nucleation,-0.023999138577789552,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria188161,"Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP",0.40860642962932925,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria188177,radial pattern formation,-0.08452561507038153,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188181,"component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is part of the mitochondrial respiratory chain",-0.12110175513833371,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria188186,stress-activated protein kinase signaling cascade,-0.023279115140458065,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188193,Fatty acid desaturase,-0.20325675848823832,Lipid transport and metabolism,232,-96,0.552413357390375,0.8685393273321329
Pseudodiploria188198,lung ciliated cell differentiation,0.3602743907865357,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188201,phospholipase D activator activity,-0.0046481097113768135,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188202,Golgi ribbon formation,0.18375717210654044,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188217,(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity,0.5026501728118283,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria188222,positive regulation of cristae formation,0.6673681524779589,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188224,Armadillo repeat-containing protein,-0.36445522790019363,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria188226,CUB domain-containing protein 2,0.7213241209502875,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188234,sphingomyelin phosphodiesterase activity,-0.13595460691449887,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188251,NAD(P)H-binding,-0.9653548516032706,Defense mechanisms,47,277,0.433741224439166,0.8685393273321329
Pseudodiploria188254,Major Facilitator Superfamily,-0.8335015862608878,Carbohydrate transport and metabolism,284,-6,0.966311562239732,0.992021730708691
Pseudodiploria188256,microtubule motor activity,0.39118385878226314,Cytoskeleton,264,29,0.846595197284513,0.992021730708691
Pseudodiploria188268,"transferase activity, transferring acyl groups",-0.03441017104124217,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188273,Belongs to the G-protein coupled receptor Fz Smo family,1.9719749423460244,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188285,Zinc-binding dehydrogenase,0.37627042107844644,Energy production and conversion,205,408,0.0170538389827406,0.085269194913703
Pseudodiploria188288,Collagen triple helix repeat (20 copies),0.09664561712640472,Extracellular structures,48,86,0.805188835943057,0.992021730708691
Pseudodiploria188296,Tctex-1 family,-0.17377747395766416,Cell motility,14,-138,0.830819320540462,0.992021730708691
Pseudodiploria188298,Belongs to the ligand-gated ion channel (TC 1.A.9) family,-0.11190214239678982,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188304,7 transmembrane receptor (rhodopsin family),0.3325234768632295,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188314,Charged multivesicular body protein,0.37797234967917337,"Intracellular trafficking, secretion, and vesicular transport",363,-124,0.33816043961161,0.7685464536627501
Pseudodiploria188322,cationic amino acid transporter,0.04274383597894682,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria188324,"D-arabinono-1,4-lactone oxidase",-0.007780405048431688,Defense mechanisms,47,277,0.433741224439166,0.8685393273321329
Pseudodiploria188326,Belongs to the GDA1 CD39 NTPase family,0.5167910878155499,Nucleotide transport and metabolism,100,538,0.0271562096217876,0.113150873424115
Pseudodiploria188328,ThiF family,-0.18262663329665169,Coenzyme transport and metabolism,60,767,0.0145288460355061,0.085269194913703
Pseudodiploria188331,cationic amino acid transporter,0.19142166974985672,Amino acid transport and metabolism,271,437,0.00348209405934168,0.029017450494514
Pseudodiploria188336,protein localization to phagophore assembly site,-0.02437281501339918,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
Pseudodiploria188340,fibroblast growth factor-activated receptor activity,0.06257880038401886,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188343,PX domain,-0.1187628803601482,Defense mechanisms,47,277,0.433741224439166,0.8685393273321329
Pseudodiploria188349,Cyclin-dependent kinase 7,-0.36458757965400634,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188351,protein-containing complex binding,0.02665946838760927,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188378,serine-type endopeptidase activity,-1.3994686722393976,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188393,negative regulation of interferon-beta production,-0.07522130564853129,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188405,protein monoubiquitination,1.2807811820740829,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188412,calmodulin-dependent protein kinase activity,0.30821075295615824,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188415,BIR domain binding,0.5211176702083151,"Cell cycle control, cell division, chromosome partitioning",116,-25,0.912760642332401,0.992021730708691
Pseudodiploria188434,"SWI SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member",-0.4257100798900085,Chromatin structure and dynamics,64,-47,0.876235850844693,0.992021730708691
Pseudodiploria188451,nuclease HARBI1-like,-0.9670464028411353,"Replication, recombination and repair",265,9,0.953248180115215,0.992021730708691
Pseudodiploria188456,regulation of cellular senescence,0.9245252215129652,"Translation, ribosomal structure and biogenesis",297,305,0.0328616327422217,0.11736297407936323
Pseudodiploria188461,"DNA-templated transcription, termination",0.1343151867652466,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188467,Phosphatidylinositol 4-kinase type,-0.030423866796408516,Signal transduction mechanisms,1063,-476,2.11992784522265e-9,5.299819613056625e-8
Pseudodiploria188473,"Component of the transcription regulatory histone acetylation (HAT) complex SAGA, a multiprotein complex that activates transcription by remodeling chromatin and mediating histone acetylation and deubiquitination. Within the SAGA complex, participates in a subcomplex that specifically deubiquitinates",-0.6881287411723536,Transcription,473,-167,0.145897652712972,0.4559301647280375
Pseudodiploria188475,Belongs to the peptidase C1 family,-0.027721873390264707,"Posttranslational modification, protein turnover, chaperones",902,101,0.238744972934695,0.5968624323367375
Pseudodiploria188478,Heme oxygenase,-0.02811217129617374,Inorganic ion transport and metabolism,219,2,0.992021730708691,0.992021730708691
