gene,KOG
Acropora_031913,Belongs to the AAA ATPase family
Acropora_032367,progesterone receptor signaling pathway
Acropora_032679,negative regulation of Notch signaling pathway
Acropora_032683,NA
Acropora_032698,NA
Acropora_032706,NA
Acropora_032828,NA
Acropora_032845,regulation of sodium ion transport
Acropora_032990,Glycosyl transferases group 1
Acropora_033113,NA
Acropora_033253,regulation of mitotic cell cycle
Acropora_033385,NA
Acropora_033626,NA
Acropora_033660,NA
Acropora_033692,neuronal growth regulator 1
Acropora_033759,NA
Acropora_34132,NA
Acropora_34161,nucleosome assembly
Acropora_34197,protein kinase activator activity
Acropora_34237,ribonuclease III activity
Acropora_34240,negative regulation of DNA helicase activity
Acropora_34308,sphinganine-1-phosphate aldolase activity
Acropora_34311,NA
Acropora_34336,NA
Acropora_34521,nuclease HARBI1-like
