gene,lfc
Pseudodiploria179398,0.258183199217918
Pseudodiploria179399,0.837567480392843
Pseudodiploria179402,-0.351589421408429
Pseudodiploria179406,-0.478450266569955
Pseudodiploria179408,-0.635236049729482
Pseudodiploria179409,0.373875383880973
Pseudodiploria179410,-0.353232737499094
Pseudodiploria179412,0.0583303269240466
Pseudodiploria179414,-0.0950378026966451
Pseudodiploria179417,0.437039784634452
Pseudodiploria179418,0.115900653271349
Pseudodiploria179420,-1.15880136128022
Pseudodiploria179421,-0.123849588508632
Pseudodiploria179425,0.543728355997749
Pseudodiploria179427,-0.783127960279229
Pseudodiploria179428,0.38697373374684
Pseudodiploria179429,0.116509610595285
Pseudodiploria179432,0.778490543294665
Pseudodiploria179433,0.104290523032223
Pseudodiploria179436,0.257884049024562
Pseudodiploria179438,0.284061430795313
Pseudodiploria179441,0.195204647354668
Pseudodiploria179442,0.771017170714049
Pseudodiploria179456,1.00934981808238
Pseudodiploria179461,-0.152772864624902
Pseudodiploria179462,0.43186498263895
Pseudodiploria179463,-0.404969183716112
Pseudodiploria179464,-0.330043288995425
Pseudodiploria179465,0.140116370974254
Pseudodiploria179466,0.202847901757921
Pseudodiploria179468,-0.36275927372909
Pseudodiploria179472,-0.73844752166255
Pseudodiploria179473,0.595905181201433
Pseudodiploria179474,-0.564824107839534
Pseudodiploria179475,-0.857529349961339
Pseudodiploria179476,-0.384836870578526
Pseudodiploria179478,0.412563691978931
Pseudodiploria179480,0.226287247208409
Pseudodiploria179486,0.0566984136094143
Pseudodiploria179487,-0.175421930302688
Pseudodiploria179493,0.139152872797538
Pseudodiploria179499,-0.0222359700125674
Pseudodiploria179505,0.536599979009368
Pseudodiploria179509,0.894922003972974
Pseudodiploria179515,-0.200877813979031
Pseudodiploria179523,-0.35664621266657
Pseudodiploria179530,0.439046971527405
Pseudodiploria179533,0.417121255255813
Pseudodiploria179538,0.0605361554769704
Pseudodiploria179539,-0.000138829655512593
Pseudodiploria179540,-0.292684709921614
Pseudodiploria179542,0.318226481492736
Pseudodiploria179543,0.247839098915357
Pseudodiploria179544,0.210528096897322
Pseudodiploria179546,-0.138875994491207
Pseudodiploria179549,-0.145379776231217
Pseudodiploria179551,-0.44546749814039
Pseudodiploria179553,0.443418337278612
Pseudodiploria179554,0.3896457827956
Pseudodiploria179556,-0.173176324379665
Pseudodiploria179561,-0.644339492024239
Pseudodiploria179564,-0.347490008747534
Pseudodiploria179565,-0.41756865080508
Pseudodiploria179579,0.0396368667677088
Pseudodiploria179582,0.247451864845046
Pseudodiploria179586,0.207691328500492
Pseudodiploria179590,0.245762980400496
Pseudodiploria179591,0.483378796577574
Pseudodiploria179592,0.240530220827362
Pseudodiploria179594,0.226096168379074
Pseudodiploria179598,0.0690537021585352
Pseudodiploria179600,-0.0940424071983458
Pseudodiploria179609,0.382084046348724
Pseudodiploria179610,0.130711277161431
Pseudodiploria179611,0.412265176286788
Pseudodiploria179618,-0.358874678732406
Pseudodiploria179623,0.0867665718604295
Pseudodiploria179625,0.39566691121551
Pseudodiploria179627,-0.847954622250084
Pseudodiploria179632,0.616545966933408
Pseudodiploria179639,-0.390698173819833
Pseudodiploria179640,0.0236888715671912
Pseudodiploria179646,-0.161274235913901
Pseudodiploria179647,-0.0693222971914704
Pseudodiploria17965,-0.0438860253429332
Pseudodiploria179658,0.187312563361558
Pseudodiploria179660,0.532480116325157
Pseudodiploria179674,-0.688550475166697
Pseudodiploria179678,0.317094681754772
Pseudodiploria179680,0.146544853480819
Pseudodiploria179684,0.314696573106149
Pseudodiploria179689,-0.447353271813347
Pseudodiploria179693,-0.0420850390529561
Pseudodiploria179694,-0.0498159399289133
Pseudodiploria179698,0.291299150784274
Pseudodiploria179702,0.636344983865126
Pseudodiploria179703,-0.686318066488364
Pseudodiploria179705,-0.0926527643438322
Pseudodiploria179708,-0.379463807329165
Pseudodiploria179711,-0.0463610728280755
Pseudodiploria179712,0.20133055006613
Pseudodiploria179722,-0.189787423836279
Pseudodiploria179725,0.116749451385002
Pseudodiploria179727,0.162996086414502
Pseudodiploria179728,-0.846875215826978
Pseudodiploria179734,0.0609272345302969
Pseudodiploria179737,-0.169371804973222
Pseudodiploria179738,0.958648782012862
Pseudodiploria179748,0.214342238637987
Pseudodiploria179749,-0.228712387281416
Pseudodiploria179750,0.237034243787724
Pseudodiploria179751,0.0445644597296528
Pseudodiploria179752,-0.120273797702547
Pseudodiploria179755,1.06913000984573
Pseudodiploria179756,-0.280016720625438
Pseudodiploria179763,0.184200963112151
Pseudodiploria179766,0.195853126747242
Pseudodiploria179769,0.102593731761426
Pseudodiploria179770,-0.0673930798261783
Pseudodiploria179776,0.162812778102021
Pseudodiploria179777,0.260149723454379
Pseudodiploria179780,0.298824350065903
Pseudodiploria179783,-0.073383505202486
Pseudodiploria179784,-0.155351987287459
Pseudodiploria179786,-0.377999972763012
Pseudodiploria179787,-0.500592363851594
Pseudodiploria179788,-0.533407274481169
Pseudodiploria179792,0.148770710138445
Pseudodiploria179795,-0.529863300967226
Pseudodiploria179799,0.126153673983817
Pseudodiploria179800,-0.214478154623534
Pseudodiploria179802,0.641536709933364
Pseudodiploria179805,0.340805869263457
Pseudodiploria179806,-0.0531656225404158
Pseudodiploria179821,-0.0463978164901821
Pseudodiploria179823,-0.286486029265007
Pseudodiploria179828,0.0741661949519325
Pseudodiploria179830,-0.64571125220681
Pseudodiploria179831,-0.171932902693842
Pseudodiploria179832,0.149452563463909
Pseudodiploria179835,-0.549712851346381
Pseudodiploria179837,-0.71015597505263
Pseudodiploria179838,-1.07217965448394
Pseudodiploria179839,0.616600560122968
Pseudodiploria179840,-0.277706748466999
Pseudodiploria179842,-0.562800553949381
Pseudodiploria179843,-0.00660227740055905
Pseudodiploria179848,-0.757990032034592
Pseudodiploria179849,0.279982947561677
Pseudodiploria179851,0.0030168675447528
Pseudodiploria179853,0.446185382489701
Pseudodiploria179854,0.360140833851304
Pseudodiploria179856,0.189976179424569
Pseudodiploria179857,-0.968424458473848
Pseudodiploria179862,-0.444681253179594
Pseudodiploria179866,-0.314186615408407
Pseudodiploria179868,-0.00360996266408771
Pseudodiploria179869,-0.170425505327609
Pseudodiploria179871,-0.400304000998844
Pseudodiploria179876,-0.118920931282225
Pseudodiploria179877,0.491135659158756
Pseudodiploria179881,0.0862083885519451
Pseudodiploria179883,-0.621048448411052
Pseudodiploria179888,-0.235550471907117
Pseudodiploria179892,0.123342762446476
Pseudodiploria179897,-0.14810800087232
Pseudodiploria179899,0.124512362171212
Pseudodiploria179900,0.805106845554896
Pseudodiploria179906,0.24173959012046
Pseudodiploria179909,0.275047872829172
Pseudodiploria179911,0.0565736367375996
Pseudodiploria179913,-0.444311623310288
Pseudodiploria179918,-0.312410864022577
Pseudodiploria179921,-0.0980951295847247
Pseudodiploria179927,-0.0472636824869972
Pseudodiploria179928,-0.320505451538564
Pseudodiploria179929,0.509195497929125
Pseudodiploria179931,0.594687318527757
Pseudodiploria179936,-0.0794266899735007
Pseudodiploria179941,-0.115982588824394
Pseudodiploria179942,-0.277627040238539
Pseudodiploria179944,-0.127591215284246
Pseudodiploria179949,-0.526092851484261
Pseudodiploria179958,-0.257882933138648
Pseudodiploria179963,0.213935893341281
Pseudodiploria179965,-0.0573845717588334
Pseudodiploria179970,0.146677758645102
Pseudodiploria179971,-0.371563952073852
Pseudodiploria179972,0.536635254627602
Pseudodiploria179974,-0.590668800749239
Pseudodiploria179975,-0.594190237678558
Pseudodiploria179981,0.438279686569655
Pseudodiploria179982,0.374534352208523
Pseudodiploria179983,-0.159320620892582
Pseudodiploria179984,0.877013721208397
Pseudodiploria179985,0.601535289897226
Pseudodiploria179989,-0.123806943981383
Pseudodiploria179992,0.277314899337
Pseudodiploria180000,-0.0689393996421424
Pseudodiploria180002,-0.129668143559943
Pseudodiploria180006,-0.383752912927803
Pseudodiploria180019,0.044734961261272
Pseudodiploria180020,1.23859143520047
Pseudodiploria180028,0.083557919514112
Pseudodiploria180037,-0.370078139263662
Pseudodiploria180038,-0.0556692479660652
Pseudodiploria180042,-0.0892943805339839
Pseudodiploria180044,0.644802053146341
Pseudodiploria180048,0.0365545083242065
Pseudodiploria180053,0.199473403946185
Pseudodiploria180054,0.00924047120290712
Pseudodiploria180056,0.27259351552237
Pseudodiploria180058,0.127124194990215
Pseudodiploria180059,0.0547898424771765
Pseudodiploria180060,0.351812514851986
Pseudodiploria180065,0.213873227250469
Pseudodiploria180066,0.249487819522821
Pseudodiploria180067,0.446202950121936
Pseudodiploria180069,0.664575294390003
Pseudodiploria180072,-0.645279734798246
Pseudodiploria180076,-0.392407843830721
Pseudodiploria180081,0.955442019538608
Pseudodiploria180082,0.153818009151226
Pseudodiploria180084,-0.3739317061999
Pseudodiploria180086,0.251994140921941
Pseudodiploria180087,0.213672356499172
Pseudodiploria180091,0.32953032506772
Pseudodiploria180098,-0.287478162263183
Pseudodiploria180103,-0.342489177203839
Pseudodiploria180107,-0.25454369183132
Pseudodiploria180111,-0.0790355811336757
Pseudodiploria180113,0.710549101501951
Pseudodiploria180114,0.704945729080917
Pseudodiploria180116,0.257412040833684
Pseudodiploria180117,-0.0483712779783995
Pseudodiploria180123,2.15494676127437
Pseudodiploria180126,-0.0587596788064142
Pseudodiploria180127,0.702735780057648
Pseudodiploria180129,-2.76315460603183
Pseudodiploria180133,0.258598646904913
Pseudodiploria180135,0.175348574024264
Pseudodiploria180142,-0.104733254478774
Pseudodiploria180144,-0.179292193808848
Pseudodiploria180147,-0.125869635375627
Pseudodiploria180148,0.0907506037413373
Pseudodiploria180156,0.197867400340682
Pseudodiploria180160,0.16078999904749
Pseudodiploria180162,0.981599132372831
Pseudodiploria180163,0.0491961195060439
Pseudodiploria180164,-0.166007061303552
Pseudodiploria180166,-0.72850184623624
Pseudodiploria180169,-0.0963599567343212
Pseudodiploria180170,-0.310091202159894
Pseudodiploria180171,-0.0237098031335385
Pseudodiploria180172,0.832821514817497
Pseudodiploria180176,0.0157282274619648
Pseudodiploria180180,0.513016120806497
Pseudodiploria180181,0.30509024977904
Pseudodiploria180182,0.672661123467359
Pseudodiploria180183,0.0264076275433186
Pseudodiploria180185,-0.0418308326070981
Pseudodiploria180187,0.58462587956149
Pseudodiploria180191,0.0339501397787262
Pseudodiploria180195,0.436747344698611
Pseudodiploria180199,0.0335805098699583
Pseudodiploria180201,0.41447074722245
Pseudodiploria180205,0.306136154088097
Pseudodiploria180213,0.0998564747450633
Pseudodiploria180222,0.135127254789502
Pseudodiploria180223,-0.403290180160356
Pseudodiploria180224,-0.48527897026186
Pseudodiploria180226,-0.258089129281198
Pseudodiploria180228,-1.32235473201177
Pseudodiploria180236,-0.187877310826521
Pseudodiploria180239,0.150870169370451
Pseudodiploria180245,0.746618813770917
Pseudodiploria180246,0.0086700378297865
Pseudodiploria180252,0.328229021521305
Pseudodiploria180254,-0.310656778935754
Pseudodiploria180255,-0.302660058879772
Pseudodiploria180257,0.112776695342787
Pseudodiploria180258,-0.293760539810413
Pseudodiploria180271,0.481669098726646
Pseudodiploria180276,0.089882997411861
Pseudodiploria180282,-0.435803383691277
Pseudodiploria180286,0.400585191121376
Pseudodiploria180287,-0.417218290089202
Pseudodiploria180288,-0.849243313927142
Pseudodiploria180293,0.259578709648511
Pseudodiploria180295,0.0512800163683368
Pseudodiploria180296,0.352008505229324
Pseudodiploria180305,0.607807518466688
Pseudodiploria180306,0.304391450922359
Pseudodiploria180310,-1.46664824120627
Pseudodiploria180315,-0.240624155613119
Pseudodiploria180317,-0.161023763086127
Pseudodiploria180322,0.0394702511239442
Pseudodiploria180325,0.468686876308152
Pseudodiploria180328,0.0726124796874616
Pseudodiploria180332,-0.430869354062975
Pseudodiploria180334,0.320133549479148
Pseudodiploria180335,-0.34322243462553
Pseudodiploria180336,-0.253001132105718
Pseudodiploria180337,0.0403977109062983
Pseudodiploria180340,-0.2142742943661
Pseudodiploria180342,-0.190265860645136
Pseudodiploria180344,0.730230371322312
Pseudodiploria180345,0.58209858277638
Pseudodiploria180350,-0.141385514751997
Pseudodiploria180351,0.0976487149319795
Pseudodiploria180353,-0.953959386732529
Pseudodiploria180354,0.328394307281504
Pseudodiploria180370,0.170598893278767
Pseudodiploria180371,0.07974521535398
Pseudodiploria180374,-0.257222330129804
Pseudodiploria180378,-0.220479603504893
Pseudodiploria180379,0.504394958544604
Pseudodiploria180380,-0.389074880205349
Pseudodiploria180382,0.0835267619551152
Pseudodiploria180383,0.447993134087773
Pseudodiploria180385,0.0329489839472347
Pseudodiploria180386,0.893255014987373
Pseudodiploria180392,-1.11925063141126
Pseudodiploria180393,-0.0368628640549756
Pseudodiploria180395,-1.04625782546418
Pseudodiploria180397,0.105752998428336
Pseudodiploria180402,0.945308854786602
Pseudodiploria180403,0.185078606588553
Pseudodiploria180405,0.163852982132224
Pseudodiploria180410,0.658481021063258
Pseudodiploria180416,-0.920235022087568
Pseudodiploria180418,0.305716748533186
Pseudodiploria180421,0.0484168213255086
Pseudodiploria180422,-0.465682884071424
Pseudodiploria180426,0.50150887694448
Pseudodiploria180439,-0.0545798718572814
Pseudodiploria180448,-0.407614760510561
Pseudodiploria180449,-0.373856065296459
Pseudodiploria180454,-0.219518723171077
Pseudodiploria180455,-0.83492724465477
Pseudodiploria180458,-0.177319884573113
Pseudodiploria180463,0.362123288960438
Pseudodiploria180464,-0.972029144331771
Pseudodiploria180465,0.185443307310931
Pseudodiploria180473,-0.834464580487358
Pseudodiploria180474,-0.15239146421754
Pseudodiploria180479,-0.346101626489859
Pseudodiploria180482,0.761862444574179
Pseudodiploria180483,0.0960508821548444
Pseudodiploria180487,-0.122262626425969
Pseudodiploria180488,-0.0927650549870008
Pseudodiploria180489,0.680530867596134
Pseudodiploria180499,-0.406459141322156
Pseudodiploria180502,0.279033061898639
Pseudodiploria180504,-0.288227567577571
Pseudodiploria180506,0.182378747523766
Pseudodiploria180509,-0.0808411398195839
Pseudodiploria180510,0.0470145619249678
Pseudodiploria180513,0.149617288159286
Pseudodiploria180514,0.284292921466814
Pseudodiploria180515,-0.789507903708496
Pseudodiploria180518,0.179237900874867
Pseudodiploria180520,-0.120882096325642
Pseudodiploria180537,0.517852452157586
Pseudodiploria180538,-0.117777950892557
Pseudodiploria180539,0.658262604366735
Pseudodiploria180542,0.146820230188518
Pseudodiploria180546,-0.252824348462549
Pseudodiploria180549,-0.00778756987951989
Pseudodiploria180554,0.155775377811065
Pseudodiploria180560,0.461932324806015
Pseudodiploria180566,-0.0974349757008113
Pseudodiploria180570,0.367243873656636
Pseudodiploria180572,0.337691326809184
Pseudodiploria180573,0.251610543876423
Pseudodiploria180574,0.53643932643356
Pseudodiploria180575,-0.209192062021212
Pseudodiploria180576,-0.512463880623488
Pseudodiploria180578,0.683298698800673
Pseudodiploria180579,0.111641299920599
Pseudodiploria180594,0.455849806160937
Pseudodiploria180604,0.357869576074378
Pseudodiploria180610,0.471356975791871
Pseudodiploria180611,0.239805302121553
Pseudodiploria180613,-0.0117376442494901
Pseudodiploria180615,0.938119156196221
Pseudodiploria180619,0.569944548368307
Pseudodiploria180620,-0.538867822625999
Pseudodiploria180621,0.225154643313148
Pseudodiploria180622,-0.225890789714885
Pseudodiploria180624,0.921836765366664
Pseudodiploria180628,-1.52600404578695
Pseudodiploria180629,1.01402486783834
Pseudodiploria180630,-0.0445554165994308
Pseudodiploria180638,0.152352852604349
Pseudodiploria180645,-0.877803524911593
Pseudodiploria180649,-0.0578029748209229
Pseudodiploria180650,0.102444426391285
Pseudodiploria180651,-0.503048344492558
Pseudodiploria180653,-0.0141610562073922
Pseudodiploria180657,0.420075039364277
Pseudodiploria180661,0.14739967839721
Pseudodiploria180663,-0.354127089660665
Pseudodiploria180666,-0.984484664249971
Pseudodiploria180668,1.07845870022453
Pseudodiploria180671,-0.0148401131295892
Pseudodiploria180674,0.227018897499712
Pseudodiploria180677,-0.0795521838569475
Pseudodiploria180680,0.457592280580271
Pseudodiploria180685,-0.441572451733103
Pseudodiploria180686,0.00461956812656428
Pseudodiploria180691,0.512749355607418
Pseudodiploria180693,0.149800762209762
Pseudodiploria180694,-0.0179481728748186
Pseudodiploria180701,-0.152910080785951
Pseudodiploria180703,-0.296147660975356
Pseudodiploria180719,0.482105674122762
Pseudodiploria180720,0.357622168654184
Pseudodiploria180721,0.56483200854697
Pseudodiploria180723,-0.133429886309447
Pseudodiploria180724,0.975217691189948
Pseudodiploria180725,-0.8877544616665
Pseudodiploria180728,0.293520152803635
Pseudodiploria180731,0.433400818515786
Pseudodiploria180734,0.634869344799639
Pseudodiploria180737,0.716180759664392
Pseudodiploria180739,0.192138877099059
Pseudodiploria180740,0.0882499967071818
Pseudodiploria180741,-0.173453595169335
Pseudodiploria180744,1.89216891868778
Pseudodiploria180747,0.209558190496631
Pseudodiploria180753,-0.280558407456515
Pseudodiploria180754,0.259348326929236
Pseudodiploria180759,-1.08233472625911
Pseudodiploria180760,0.609993759752318
Pseudodiploria180761,0.0178868309571332
Pseudodiploria180766,-0.235913763866096
Pseudodiploria180775,-0.249637920971271
Pseudodiploria180776,0.0800248302531848
Pseudodiploria180782,-0.240379305805952
Pseudodiploria180786,0.174885274006609
Pseudodiploria180794,-0.00285137256970002
Pseudodiploria180795,-0.167543552478015
Pseudodiploria180801,-0.200255291487587
Pseudodiploria180802,0.0668439883244407
Pseudodiploria180807,-0.540985677767775
Pseudodiploria180813,-0.113248352921399
Pseudodiploria180818,0.154368378196163
Pseudodiploria180821,-0.219123805918757
Pseudodiploria180822,-0.410547347396202
Pseudodiploria180826,0.371469516526115
Pseudodiploria180828,-0.203090787586915
Pseudodiploria180835,-0.503786055770871
Pseudodiploria180837,-1.12671596275706
Pseudodiploria180838,0.443576339974002
Pseudodiploria180839,1.01167696271647
Pseudodiploria180843,-0.494404787339491
Pseudodiploria180848,0.406521397068652
Pseudodiploria180851,0.0813276309119818
Pseudodiploria180866,-0.274275445859065
Pseudodiploria180868,0.383595009555526
Pseudodiploria180870,0.773957658981286
Pseudodiploria180876,-0.196311064626013
Pseudodiploria180877,-0.724308053657447
Pseudodiploria180887,0.441103766537174
Pseudodiploria180888,0.171546067495405
Pseudodiploria180889,-0.128286771826565
Pseudodiploria180891,0.226681702903539
Pseudodiploria180892,0.217197831895288
Pseudodiploria180894,-0.218572546747301
Pseudodiploria180897,1.59144127486855
Pseudodiploria180907,0.17617250260297
Pseudodiploria180915,0.248054497038162
Pseudodiploria180916,0.117661398400321
Pseudodiploria180918,-0.365249161499534
Pseudodiploria180924,0.115166847731554
Pseudodiploria180929,-1.03583488652612
Pseudodiploria180934,-0.4097072139257
Pseudodiploria180935,-0.215036067346442
Pseudodiploria180939,-0.0417167505224465
Pseudodiploria180940,-0.147975843387016
Pseudodiploria180941,0.0785557437517091
Pseudodiploria180948,0.225742334344739
Pseudodiploria180953,-0.66015664310366
Pseudodiploria180954,0.322029873756503
Pseudodiploria180955,-0.0510540999370623
Pseudodiploria180956,-0.134038518580181
Pseudodiploria180957,-0.484988940594523
Pseudodiploria180964,-0.0071593251952973
Pseudodiploria180970,-0.262252622927891
Pseudodiploria180974,-0.0186017203098358
Pseudodiploria180975,0.126886869123944
Pseudodiploria180976,-0.175647146499469
Pseudodiploria180980,-0.83361974831649
Pseudodiploria180982,0.395489529820293
Pseudodiploria180984,-0.334317430798168
Pseudodiploria180988,0.0933338136333562
Pseudodiploria180991,-0.535201350646526
Pseudodiploria180993,-0.193013994677658
Pseudodiploria180994,-0.656056554131193
Pseudodiploria180997,-0.156128543620124
Pseudodiploria180998,-0.2872581012959
Pseudodiploria180999,-0.118206034705007
Pseudodiploria181001,0.335273712737326
Pseudodiploria181002,0.234571188105557
Pseudodiploria181009,0.0500147694731269
Pseudodiploria181010,0.349952632658057
Pseudodiploria181011,-0.328439183147113
Pseudodiploria181014,-0.0993789499537004
Pseudodiploria181018,0.109638085756245
Pseudodiploria181019,0.0761307170340554
Pseudodiploria181020,0.426699644536396
Pseudodiploria181021,0.431486554239368
Pseudodiploria181026,-0.0321685529248053
Pseudodiploria181032,-0.584743251216803
Pseudodiploria181035,0.311559336080939
Pseudodiploria181036,0.330001938877785
Pseudodiploria181039,-0.212896959493015
Pseudodiploria181042,-0.135893265511362
Pseudodiploria181043,-0.285127776898052
Pseudodiploria181046,0.0652577671416727
Pseudodiploria181048,-1.38994823592824
Pseudodiploria181049,0.69750502374832
Pseudodiploria181055,0.0988372816616997
Pseudodiploria181056,-0.246672702295199
Pseudodiploria181060,0.164535591999301
Pseudodiploria181062,0.054854350146079
Pseudodiploria181063,0.175076413291761
Pseudodiploria181065,-0.0475511612352545
Pseudodiploria181066,0.0563696093509068
Pseudodiploria181072,0.389493497776261
Pseudodiploria181082,0.738629857676922
Pseudodiploria181083,-0.121187824041224
Pseudodiploria181084,0.683013257770889
Pseudodiploria181088,0.171938603173716
Pseudodiploria181089,0.148211941190811
Pseudodiploria181091,0.271088141592922
Pseudodiploria181096,0.0267922310499458
Pseudodiploria181102,0.56808718763829
Pseudodiploria181105,-0.152922625123514
Pseudodiploria181115,0.434745240452546
Pseudodiploria181116,0.111369835418451
Pseudodiploria181122,-0.820291930245605
Pseudodiploria181124,0.231427625165121
Pseudodiploria181133,-0.903162593929887
Pseudodiploria181136,0.00867339373472942
Pseudodiploria181140,0.403405546504456
Pseudodiploria181143,0.351105899005432
Pseudodiploria181147,0.482963531902433
Pseudodiploria181149,-0.399400576725577
Pseudodiploria181150,0.270779771654418
Pseudodiploria181152,-0.384834803002205
Pseudodiploria181157,-0.732403152689064
Pseudodiploria181160,-0.101052808189165
Pseudodiploria181165,-0.627379818129342
Pseudodiploria181168,-0.628609903787763
Pseudodiploria181170,0.0770834405010292
Pseudodiploria181173,0.200836901225803
Pseudodiploria181176,0.0107371797538524
Pseudodiploria181179,0.099177415594135
Pseudodiploria181180,-0.0686090395042247
Pseudodiploria181181,-0.579679712489594
Pseudodiploria181184,0.289250209426474
Pseudodiploria181186,-0.177208499916628
Pseudodiploria181190,-0.173951210635129
Pseudodiploria181191,0.0596682269417818
Pseudodiploria181192,0.218686322227102
Pseudodiploria181202,-0.332152832607841
Pseudodiploria181204,0.487759275237079
Pseudodiploria181205,-0.0596560152860217
Pseudodiploria181208,0.642189870060609
Pseudodiploria181211,-0.698335432042501
Pseudodiploria181212,-0.190158768421241
Pseudodiploria181214,-0.643468497088593
Pseudodiploria181217,-0.0414233843566875
Pseudodiploria181223,0.0940353838829855
Pseudodiploria181225,-0.62256039835156
Pseudodiploria181228,-0.0498921547311017
Pseudodiploria181232,-0.159822630951295
Pseudodiploria181233,-0.143775836411327
Pseudodiploria181236,0.434257653382545
Pseudodiploria181237,-0.625097024811331
Pseudodiploria181238,0.385160329951748
Pseudodiploria181245,0.0179524408334919
Pseudodiploria181251,0.228858430820395
Pseudodiploria181253,0.141096847814892
Pseudodiploria181257,0.033105321357283
Pseudodiploria181258,-0.373741228788037
Pseudodiploria181262,0.24941265191736
Pseudodiploria181263,-0.631846535739685
Pseudodiploria181266,-0.199684055654412
Pseudodiploria181271,0.400218492280836
Pseudodiploria181273,-0.25961602777382
Pseudodiploria181274,-0.518871002328534
Pseudodiploria181277,0.108481076055649
Pseudodiploria181278,-0.0978276992543293
Pseudodiploria181280,0.0209638092249031
Pseudodiploria181283,0.00726710533268447
Pseudodiploria181289,0.264022129033641
Pseudodiploria181291,0.702467256080644
Pseudodiploria181293,-0.175341721095508
Pseudodiploria181298,-0.335997619437504
Pseudodiploria181302,-0.25478144893788
Pseudodiploria181303,0.475542966955556
Pseudodiploria181311,0.0334936536549062
Pseudodiploria181312,0.0632865073785757
Pseudodiploria181319,0.0473844665383106
Pseudodiploria181322,-0.0572618718726266
Pseudodiploria181323,-0.0527865599743568
Pseudodiploria181324,0.391963249261248
Pseudodiploria181328,0.219868406667538
Pseudodiploria181333,-0.223933766090968
Pseudodiploria181334,0.367313991039358
Pseudodiploria181337,-0.125894833714936
Pseudodiploria181340,-0.297909398049916
Pseudodiploria181342,0.296675756941861
Pseudodiploria181345,0.815040115628601
Pseudodiploria181347,0.699226072148994
Pseudodiploria181352,0.476316269021688
Pseudodiploria181353,0.00192428597498954
Pseudodiploria181357,0.359228267658549
Pseudodiploria181360,-0.109144554558389
Pseudodiploria181361,-0.0566550477519501
Pseudodiploria181362,0.230854301763074
Pseudodiploria181365,-0.0281346117287247
Pseudodiploria181369,-0.507404482711507
Pseudodiploria181371,0.590912847559883
Pseudodiploria181375,-0.0957060765162206
Pseudodiploria181376,-0.165545032205443
Pseudodiploria181377,-0.135929299275784
Pseudodiploria181378,-0.263772350615325
Pseudodiploria181379,-0.0570770316139118
Pseudodiploria181380,0.0471093302409162
Pseudodiploria181382,0.446479950744228
Pseudodiploria181384,-0.505876445382993
Pseudodiploria181386,0.78475383475391
Pseudodiploria181389,0.306055415208408
Pseudodiploria181392,-0.132322627474119
Pseudodiploria181394,-0.41423243444035
Pseudodiploria181395,-0.592280560758975
Pseudodiploria181399,1.09395589231787
Pseudodiploria181400,0.263742851924254
Pseudodiploria181409,-0.830736041155153
Pseudodiploria181412,0.319848443563819
Pseudodiploria181415,-0.36044857796499
Pseudodiploria181417,0.807233128350497
Pseudodiploria181422,-0.0595227081143283
Pseudodiploria181423,0.027513923876972
Pseudodiploria181428,0.0465382246111249
Pseudodiploria181429,0.0209440129434243
Pseudodiploria181433,-0.32148243895577
Pseudodiploria181434,0.179097036879398
Pseudodiploria181435,0.73918275285782
Pseudodiploria181436,-0.278656724287681
Pseudodiploria181448,0.323551450077901
Pseudodiploria181450,0.467276647611099
Pseudodiploria181452,0.134220839443485
Pseudodiploria181454,0.49857587433092
Pseudodiploria181461,-0.233561781404212
Pseudodiploria181466,0.131639381766438
Pseudodiploria181467,1.38871507909873
Pseudodiploria181473,0.151995603354296
Pseudodiploria181479,0.0156443382308813
Pseudodiploria181480,0.188957085342632
Pseudodiploria181483,0.0219961567395337
Pseudodiploria181489,-0.0157623226772682
Pseudodiploria181490,0.103043614199093
Pseudodiploria181492,0.091886627909211
Pseudodiploria181498,0.375858721870537
Pseudodiploria181500,-0.291104027496876
Pseudodiploria181501,-0.960200293880103
Pseudodiploria181505,-0.265829328645764
Pseudodiploria181510,-0.143731626181406
Pseudodiploria181513,0.0140310436516045
Pseudodiploria181514,0.0220412351417608
Pseudodiploria181517,0.646836225569907
Pseudodiploria181523,-0.100312420553727
Pseudodiploria181525,0.152438165787511
Pseudodiploria181527,0.0483535862491512
Pseudodiploria181531,0.019718126455994
Pseudodiploria181534,-0.0252642026376206
Pseudodiploria181537,-0.688967961234694
Pseudodiploria181541,-0.15585984404937
Pseudodiploria181543,0.806597151270642
Pseudodiploria181544,-0.197347712462746
Pseudodiploria181545,0.0224051814937937
Pseudodiploria181546,0.402153034405781
Pseudodiploria181550,-0.596098269777963
Pseudodiploria181551,-0.0909959810977686
Pseudodiploria181552,-0.325842384606084
Pseudodiploria181556,-0.104203061710243
Pseudodiploria181558,-0.42428747276577
Pseudodiploria181560,-0.00399235981491989
Pseudodiploria181565,0.455958406646601
Pseudodiploria181566,-1.19320369799171
Pseudodiploria181567,0.244712115478115
Pseudodiploria181569,-0.570971803806901
Pseudodiploria181570,-0.00217341517360872
Pseudodiploria181571,1.23178177018259
Pseudodiploria181575,0.0373166876591228
Pseudodiploria181577,0.42654992512621
Pseudodiploria181580,0.155647185390643
Pseudodiploria181582,0.445933469004199
Pseudodiploria181584,-0.672562608318982
Pseudodiploria181585,-0.170777896256275
Pseudodiploria181586,0.90617151415462
Pseudodiploria181589,0.259719955411812
Pseudodiploria181596,0.0668985944702844
Pseudodiploria181600,-0.29807633918258
Pseudodiploria181603,0.504255179217056
Pseudodiploria181604,-0.178009115114563
Pseudodiploria181614,-0.330588771853391
