gene,lfc
Pseudodiploria185297,0.0346455176053999
Pseudodiploria185299,-0.0921335170553344
Pseudodiploria185304,-0.0173947743665615
Pseudodiploria185306,-0.0153326416051719
Pseudodiploria185307,0.194375220149966
Pseudodiploria185308,-0.404516474661586
Pseudodiploria185310,0.83117226213843
Pseudodiploria185313,0.300352952526651
Pseudodiploria185314,0.160952102875482
Pseudodiploria185320,-1.39602366709064
Pseudodiploria185324,-0.024709800735681
Pseudodiploria185332,-0.171071147458858
Pseudodiploria185336,0.443281719264394
Pseudodiploria185337,1.04853792820253
Pseudodiploria185338,-0.34373624143182
Pseudodiploria185343,0.123597037895793
Pseudodiploria185346,0.130131522580618
Pseudodiploria185353,-0.293234804365714
Pseudodiploria185354,0.810527036894892
Pseudodiploria185357,-0.030177329277863
Pseudodiploria185360,0.817887026782253
Pseudodiploria185361,-0.933926207178581
Pseudodiploria185372,-0.0389635047595405
Pseudodiploria185374,0.340485480317711
Pseudodiploria185380,-0.140284636676709
Pseudodiploria185381,0.568738380638979
Pseudodiploria185382,-0.579246221572236
Pseudodiploria185383,0.0981153318471334
Pseudodiploria185384,0.0430855526941294
Pseudodiploria185387,0.196117347550729
Pseudodiploria185391,-0.0702298334797493
Pseudodiploria185394,-0.56606622544462
Pseudodiploria185397,0.344597592800479
Pseudodiploria185400,0.119422481103613
Pseudodiploria185401,0.837224377575959
Pseudodiploria185402,-0.152835116540844
Pseudodiploria185405,0.0829583479635692
Pseudodiploria185406,0.238801321866953
Pseudodiploria185408,-0.586839309264765
Pseudodiploria185411,0.0635927982830319
Pseudodiploria185412,0.0982904318591508
Pseudodiploria185429,0.00538943121621296
Pseudodiploria185430,-0.741098721392046
Pseudodiploria185432,-0.00218559971487407
Pseudodiploria185436,0.32851842585442
Pseudodiploria185439,-0.0968193328924473
Pseudodiploria185441,0.520681918327159
Pseudodiploria185443,1.21119932039814
Pseudodiploria185446,0.325286450723024
Pseudodiploria185447,-0.135443122446212
Pseudodiploria185448,-0.147817375652369
Pseudodiploria185451,-0.0652850197491794
Pseudodiploria185452,-0.272383207422121
Pseudodiploria185460,-0.234284559513112
Pseudodiploria185463,0.11395811738765
Pseudodiploria185464,0.624851557256908
Pseudodiploria185469,0.0185163382539752
Pseudodiploria185472,-0.0202347842801888
Pseudodiploria185473,-0.3385821026541
Pseudodiploria185474,-0.016129588008435
Pseudodiploria185475,0.656762752436203
Pseudodiploria185477,0.516596775819651
Pseudodiploria185478,-0.337722676489668
Pseudodiploria185479,-0.0954320328924054
Pseudodiploria185480,-0.140754015060646
Pseudodiploria185485,-0.389902971392393
Pseudodiploria185488,-0.576298124069224
Pseudodiploria185492,0.328905651950774
Pseudodiploria185493,0.468326127780534
Pseudodiploria185494,-0.408573616813774
Pseudodiploria185495,-0.293179505883135
Pseudodiploria185496,-0.281871014805019
Pseudodiploria185497,-0.578923469897039
Pseudodiploria185498,0.0211733574955156
Pseudodiploria185501,-0.0461919372354884
Pseudodiploria185502,1.15368902149331
Pseudodiploria185508,0.291043557440377
Pseudodiploria185511,0.375764242754316
Pseudodiploria185512,-0.245646632884858
Pseudodiploria185514,-0.570232125578423
Pseudodiploria185516,-0.00273667300050206
Pseudodiploria185518,0.247801116111304
Pseudodiploria185519,0.033467372200978
Pseudodiploria185522,0.597820558376214
Pseudodiploria185523,-0.00255243820673689
Pseudodiploria185524,0.879265135965712
Pseudodiploria185525,-0.0388390672722399
Pseudodiploria185527,1.40957261466788
Pseudodiploria185528,1.084091371667
Pseudodiploria185530,-0.0714242854340804
Pseudodiploria185535,0.132545342586389
Pseudodiploria185536,0.121930523833456
Pseudodiploria185538,-0.071786450751337
Pseudodiploria185539,0.0957712519591902
Pseudodiploria185541,0.432037146071213
Pseudodiploria185542,0.40603443541722
Pseudodiploria185544,-0.274593663501289
Pseudodiploria185545,0.0125431999216231
Pseudodiploria185548,0.225668049916198
Pseudodiploria185551,0.133194247660236
Pseudodiploria185552,-0.206046023734844
Pseudodiploria185553,-0.210226385035684
Pseudodiploria185555,0.28344264736439
Pseudodiploria185556,0.155220123171016
Pseudodiploria185557,0.957950274321496
Pseudodiploria185558,0.093912336161708
Pseudodiploria185559,-0.844220929750989
Pseudodiploria185562,0.341774218722486
Pseudodiploria185563,-0.0776373888200049
Pseudodiploria185564,-0.160431472185022
Pseudodiploria185568,1.97474127533269
Pseudodiploria185569,-0.189833880570036
Pseudodiploria185573,-0.0191532883544838
Pseudodiploria185574,-0.0169670522097777
Pseudodiploria185575,-0.406332467184226
Pseudodiploria185577,0.284833482682256
Pseudodiploria185586,0.156968706758664
Pseudodiploria185587,0.106210614518571
Pseudodiploria185588,-0.0566890878840729
Pseudodiploria185589,-0.63799438446544
Pseudodiploria185594,-0.0908543517095514
Pseudodiploria185597,0.0518405422384613
Pseudodiploria185605,0.0533616822397704
Pseudodiploria185614,0.417501532489946
Pseudodiploria185618,0.361931743437524
Pseudodiploria185620,0.96920422019377
Pseudodiploria185621,0.227397044286937
Pseudodiploria185624,0.310598683063498
Pseudodiploria185625,0.164330528618028
Pseudodiploria185627,-0.0539893052655397
Pseudodiploria185628,-0.360018367625291
Pseudodiploria185631,-0.451066082585894
Pseudodiploria185632,-0.207174087771868
Pseudodiploria185637,0.19586031992613
Pseudodiploria185645,0.495039105072773
Pseudodiploria185646,0.769085361497023
Pseudodiploria185647,-0.432797712951303
Pseudodiploria185651,1.00933919350887
Pseudodiploria185653,0.303081388224755
Pseudodiploria185654,-0.250494232211175
Pseudodiploria185655,0.360982519483006
Pseudodiploria185658,0.0320413445862314
Pseudodiploria185659,0.177027947229329
Pseudodiploria185664,-0.377968603481382
Pseudodiploria185665,-0.287157798276357
Pseudodiploria185668,0.42613515429187
Pseudodiploria185670,-0.557578698871125
Pseudodiploria185671,-1.08470884525737
Pseudodiploria185672,-0.201969136412209
Pseudodiploria185673,-0.318957554765749
Pseudodiploria185675,0.60899229572214
Pseudodiploria185676,0.0600309206819279
Pseudodiploria185677,-0.154950347990885
Pseudodiploria185678,-0.123941636387815
Pseudodiploria185681,-0.419143589778204
Pseudodiploria185687,-0.496475592496039
Pseudodiploria185690,-0.355995495733911
Pseudodiploria185692,0.343374388001685
Pseudodiploria185700,0.815480839768539
Pseudodiploria185703,-0.406604349625243
Pseudodiploria185704,0.397705400486601
Pseudodiploria185705,0.645899271742
Pseudodiploria185708,0.457189145698217
Pseudodiploria185713,-0.730123105774859
Pseudodiploria185714,-0.688325690561004
Pseudodiploria185715,0.271361815951
Pseudodiploria185724,-0.706522568032353
Pseudodiploria185726,-0.203962605820261
Pseudodiploria185727,0.189407565274391
Pseudodiploria185729,-0.0786078531899642
Pseudodiploria185730,0.147765914126186
Pseudodiploria185732,-0.396809659116996
Pseudodiploria185735,0.285352510044246
Pseudodiploria185737,-0.151818427750541
Pseudodiploria185738,0.482833939927533
Pseudodiploria185739,0.544641462370384
Pseudodiploria185740,0.57034538950576
Pseudodiploria185744,-0.0233277623574572
Pseudodiploria185745,0.786761848379325
Pseudodiploria185746,0.564458269213797
Pseudodiploria185751,0.39594125365637
Pseudodiploria185752,-0.721549471273977
Pseudodiploria185753,-0.0142609354917992
Pseudodiploria185755,0.00376853409851476
Pseudodiploria185756,-0.501156831097034
Pseudodiploria185759,0.112793969377509
Pseudodiploria185760,-0.41245529490249
Pseudodiploria185761,0.185736690009209
Pseudodiploria185762,0.672637978742056
Pseudodiploria185767,-0.119666830368984
Pseudodiploria185768,0.426059593400768
Pseudodiploria185769,-0.294071896309452
Pseudodiploria185771,-0.666863130441012
Pseudodiploria185774,-0.11272258984654
Pseudodiploria185776,-0.0736905001919093
Pseudodiploria185781,0.790942093028843
Pseudodiploria185786,0.0327867399861227
Pseudodiploria185788,0.101160659445546
Pseudodiploria185790,0.462326630899077
Pseudodiploria185791,-0.575477967414344
Pseudodiploria185795,-0.136354242636978
Pseudodiploria185796,1.66434074946426
Pseudodiploria185797,0.254617255492723
Pseudodiploria185800,0.765345109665871
Pseudodiploria185801,-0.100627225839809
Pseudodiploria185802,0.726507831482192
Pseudodiploria185803,-0.151477315111877
Pseudodiploria185805,-0.316432593591063
Pseudodiploria185807,0.349431683348691
Pseudodiploria185808,-0.30772486450622
Pseudodiploria185809,-0.397260343837656
Pseudodiploria185812,0.256890462347911
Pseudodiploria185813,-0.237638522443492
Pseudodiploria185814,0.996829293520358
Pseudodiploria185815,-0.0433657146145414
Pseudodiploria185816,0.652506854212929
Pseudodiploria185819,-0.0510020213719706
Pseudodiploria185820,0.496119014067469
Pseudodiploria185821,0.287186348748628
Pseudodiploria185823,0.116107477453073
Pseudodiploria185826,0.0973817798061509
Pseudodiploria185833,-0.0244487833296367
Pseudodiploria185835,-0.827264271181721
Pseudodiploria185842,0.661783094721062
Pseudodiploria185843,-0.069453554168945
Pseudodiploria185844,-0.266734564675772
Pseudodiploria185847,-0.143009897789594
Pseudodiploria185853,-0.189154533516126
Pseudodiploria185855,0.450434841997382
Pseudodiploria185857,0.555638611067061
Pseudodiploria185859,-0.353048893469578
Pseudodiploria185860,0.231039008119305
Pseudodiploria185862,0.271436589168394
Pseudodiploria185863,-0.731218456640934
Pseudodiploria185865,0.580995701532602
Pseudodiploria185868,0.488009561095802
Pseudodiploria185875,0.42760505214255
Pseudodiploria185877,-0.210080612844819
Pseudodiploria185878,-0.612636839748384
Pseudodiploria185884,-0.472113810822287
Pseudodiploria185885,0.294472807270624
Pseudodiploria185886,-0.127010967113563
Pseudodiploria185887,0.351337049928626
Pseudodiploria185889,0.568658737837785
Pseudodiploria185891,-0.0799936533060393
Pseudodiploria185896,-0.000104508031011341
Pseudodiploria185904,-0.404380643906846
Pseudodiploria185908,-0.042025747605609
Pseudodiploria185909,0.463602434313271
Pseudodiploria185912,-0.386572860797121
Pseudodiploria185913,-0.0147757486996409
Pseudodiploria185914,0.0907455022605101
Pseudodiploria185916,0.23261019857164
Pseudodiploria185917,0.359573296928489
Pseudodiploria185918,0.105767101353905
Pseudodiploria185925,-0.550866671795368
Pseudodiploria185927,-0.0941614611563673
Pseudodiploria185928,-0.298892051677269
Pseudodiploria185930,0.84879712213898
Pseudodiploria185931,1.17801751873268
Pseudodiploria185933,0.812769885138522
Pseudodiploria185935,-0.575019442665614
Pseudodiploria185937,-0.147874386661645
Pseudodiploria185938,1.22570673369303
Pseudodiploria185939,0.3868278076153
Pseudodiploria185940,0.271573836638263
Pseudodiploria185941,-0.605991278113693
Pseudodiploria185947,0.768969837541643
Pseudodiploria185950,0.0462212293509016
Pseudodiploria185951,-0.781861424365714
Pseudodiploria185953,0.501487677228133
Pseudodiploria185956,-0.0936711405697922
Pseudodiploria185957,-0.0971763068170219
Pseudodiploria185960,0.585510693669759
Pseudodiploria185964,-0.0570174734260101
Pseudodiploria185965,-0.783889791031741
Pseudodiploria185967,0.570689236721789
Pseudodiploria185968,-0.244188667535755
Pseudodiploria185971,-0.232752189575865
Pseudodiploria185972,0.0223067513703026
Pseudodiploria185973,0.166277230499988
Pseudodiploria185974,-0.130288476567744
Pseudodiploria185975,-0.209194126216586
Pseudodiploria185976,1.06845816594975
Pseudodiploria185977,0.80210890709658
Pseudodiploria185978,0.0597231881325059
Pseudodiploria185979,-0.919997433075556
Pseudodiploria185981,-0.317275645557824
Pseudodiploria185982,0.038434378604597
Pseudodiploria185983,0.132814310257713
Pseudodiploria185990,0.0595149342291715
Pseudodiploria185993,-1.03936751904044
Pseudodiploria185997,1.07945255253205
Pseudodiploria185998,0.666632992130198
Pseudodiploria185999,-0.0293393048917166
Pseudodiploria186001,-0.0843518792534445
Pseudodiploria186006,-0.132855197276177
Pseudodiploria186007,0.829065792570726
Pseudodiploria186010,0.0836016908953354
Pseudodiploria186012,0.202901678636621
Pseudodiploria186013,0.17535020929148
Pseudodiploria186015,0.175668319243457
Pseudodiploria186017,-0.031375968663869
Pseudodiploria186021,0.104515325669959
Pseudodiploria186023,0.422153244136014
Pseudodiploria186028,-0.353142545753914
Pseudodiploria186029,-0.19701402920193
Pseudodiploria186030,-0.390931886565976
Pseudodiploria186032,0.208637204995473
Pseudodiploria186034,-0.404143499764192
Pseudodiploria186035,0.641823175574791
Pseudodiploria186036,0.165802882200486
Pseudodiploria186037,-0.481620217704772
Pseudodiploria186038,-0.00333393939174361
Pseudodiploria186042,0.112792334283216
Pseudodiploria186043,0.22645442069951
Pseudodiploria186046,-0.143928890979385
Pseudodiploria186047,0.354843742805183
Pseudodiploria186051,0.173988029941046
Pseudodiploria186054,-0.334615766782681
Pseudodiploria186055,0.20632082509412
Pseudodiploria186057,0.555792740316366
Pseudodiploria186062,0.328819478702121
Pseudodiploria186063,0.465059255477745
Pseudodiploria186067,0.38655627006339
Pseudodiploria186068,-0.0615271778465526
Pseudodiploria186069,0.739449869622784
Pseudodiploria186073,0.0458635857897361
Pseudodiploria186074,-0.277085445982438
Pseudodiploria186077,0.285229879488716
Pseudodiploria186079,-0.174314121333446
Pseudodiploria186084,-0.0763688569596446
Pseudodiploria186087,0.639841543828288
Pseudodiploria186088,0.0738915766195861
Pseudodiploria186092,0.228499526972372
Pseudodiploria186099,-0.304740225024509
Pseudodiploria186101,0.111402899364259
Pseudodiploria186105,-0.800410706907929
Pseudodiploria186106,-0.265394403269244
Pseudodiploria186110,0.0642403766818718
Pseudodiploria186111,0.117702103040431
Pseudodiploria186112,-0.38899598977976
Pseudodiploria186113,-0.198019315365341
Pseudodiploria186114,-0.064755519450037
Pseudodiploria186116,-0.00856052352752175
Pseudodiploria186119,0.25680383607077
Pseudodiploria186120,-0.485006418176258
Pseudodiploria186122,0.495880354335888
Pseudodiploria186123,0.714502105119027
Pseudodiploria186124,-0.817788142635533
Pseudodiploria186125,-0.0715209746594128
Pseudodiploria186127,0.554383228457328
Pseudodiploria186128,-0.00933731923736344
Pseudodiploria186130,-0.305275329794788
Pseudodiploria186131,0.107569360528546
Pseudodiploria186133,-0.0821355831192408
Pseudodiploria186135,-0.102138733160926
Pseudodiploria186139,0.0825996158318407
Pseudodiploria186143,0.220483039613021
Pseudodiploria186145,-0.576800152760159
Pseudodiploria186146,0.186104373406069
Pseudodiploria186147,-0.259092678314186
Pseudodiploria186150,-0.102131675209706
Pseudodiploria186156,-0.0581565872698027
Pseudodiploria186161,1.25344863370392
Pseudodiploria186162,0.681224821980601
Pseudodiploria186163,0.691751168701535
Pseudodiploria186167,0.124546251265557
Pseudodiploria186170,0.191475716182625
Pseudodiploria186171,-1.2792335938342
Pseudodiploria186176,0.290587544585833
Pseudodiploria186177,0.00500451230076641
Pseudodiploria186178,0.165876089513933
Pseudodiploria186180,-0.0643194847105683
Pseudodiploria186182,0.159117697010598
Pseudodiploria186186,-0.464059075355384
Pseudodiploria186187,0.362691818803711
Pseudodiploria186188,-0.451292414765242
Pseudodiploria186192,-0.341823249553017
Pseudodiploria186193,-0.476517546683999
Pseudodiploria186194,0.62762908117305
Pseudodiploria186195,0.260125812786765
Pseudodiploria186197,-0.403744201043297
Pseudodiploria186199,-0.24637767890743
Pseudodiploria186202,0.115625070270617
Pseudodiploria186206,-0.48529726105229
Pseudodiploria186207,-0.306330785837111
Pseudodiploria186210,-0.0668489574896555
Pseudodiploria186211,0.686869970397166
Pseudodiploria186212,0.0358959416528611
Pseudodiploria186219,0.590051270582466
Pseudodiploria186220,-0.144789288109496
Pseudodiploria186222,0.245048755770845
Pseudodiploria186223,-0.42608243434782
Pseudodiploria186225,0.321954871164833
Pseudodiploria186226,0.337668404830836
Pseudodiploria186227,-0.654260378791095
Pseudodiploria186228,-0.0328932181095538
Pseudodiploria186229,-0.0564136637037613
Pseudodiploria186233,0.868363344130885
Pseudodiploria186236,-0.0777674369876851
Pseudodiploria186239,0.2706663347185
Pseudodiploria186240,-0.33177377687872
Pseudodiploria186242,-0.557118623788104
Pseudodiploria186246,0.182668455575024
Pseudodiploria186247,0.409221775839971
Pseudodiploria186249,-0.738003942301606
Pseudodiploria186260,-0.0820823347154597
Pseudodiploria186262,-0.0495970633363416
Pseudodiploria186266,-0.0160250009853697
Pseudodiploria186267,-0.917966067883507
Pseudodiploria186269,0.0687432680957648
Pseudodiploria186275,-0.110859046087806
Pseudodiploria186277,-0.332820223832725
Pseudodiploria186281,0.32395484885945
Pseudodiploria186292,-0.0719315172934233
Pseudodiploria186295,0.79235204603256
Pseudodiploria186296,0.264811970437827
Pseudodiploria186297,-0.124877471097385
Pseudodiploria186298,0.546130388314786
Pseudodiploria186299,0.0683404439943363
Pseudodiploria186300,-0.0715733396925268
Pseudodiploria186301,0.474478520122468
Pseudodiploria186305,0.822024219417632
Pseudodiploria186306,-1.3008791563597
Pseudodiploria186309,0.594326992991988
Pseudodiploria186316,-0.0126215817624996
Pseudodiploria186319,-0.22658871278388
Pseudodiploria186324,-0.164839325393163
Pseudodiploria186325,0.357029123709343
Pseudodiploria186326,-0.0325816336026694
Pseudodiploria186327,0.720819701207218
Pseudodiploria186331,0.0498260580251861
Pseudodiploria186332,-0.0307244365342235
Pseudodiploria186340,0.0506477169614465
Pseudodiploria186346,0.0964309058127419
Pseudodiploria186347,0.219791991315288
Pseudodiploria186348,0.345652380331439
Pseudodiploria186350,-0.29645686085785
Pseudodiploria186351,0.330773307614905
Pseudodiploria186354,-0.144488906492333
Pseudodiploria186355,-0.48608703340898
Pseudodiploria186356,-0.118561927374704
Pseudodiploria186357,0.210644238235468
Pseudodiploria186358,-0.248805012935654
Pseudodiploria186359,0.465146056320583
Pseudodiploria186361,0.207716069672569
Pseudodiploria186362,-0.0593045708052857
Pseudodiploria186363,-0.138516846643176
Pseudodiploria186364,0.698383033513955
Pseudodiploria186367,-0.363343440230547
Pseudodiploria186370,0.759288332016253
Pseudodiploria186371,-0.483619146231323
Pseudodiploria186372,-0.248920222399816
Pseudodiploria186373,-0.0181974320792774
Pseudodiploria186374,0.0334946858850813
Pseudodiploria186375,-0.880511055460814
Pseudodiploria186378,0.255362114072328
Pseudodiploria186380,0.832480632485892
Pseudodiploria186384,-0.26803313315469
Pseudodiploria186386,-0.413427504739095
Pseudodiploria186387,-0.126838429615584
Pseudodiploria186390,-0.190418046275261
Pseudodiploria186391,0.860404953389061
Pseudodiploria186393,-0.850479616660356
Pseudodiploria186394,-0.694446451576794
Pseudodiploria186395,0.403466232203132
Pseudodiploria186396,-0.9480688069826
Pseudodiploria186398,-0.161269108968972
Pseudodiploria186400,0.762136493288181
Pseudodiploria186402,0.553318082623124
Pseudodiploria186403,0.211577331287044
Pseudodiploria186404,0.781969910717743
Pseudodiploria186405,0.170300303892426
Pseudodiploria186406,-0.34852945472472
Pseudodiploria186409,-0.748258397770238
Pseudodiploria186410,-0.542270263798435
Pseudodiploria186414,-0.343813435442169
Pseudodiploria186416,0.062406360075867
Pseudodiploria186418,-0.155618385265035
Pseudodiploria186419,-0.764894852643159
Pseudodiploria186420,-0.147803391277673
Pseudodiploria186423,-0.264639438710233
Pseudodiploria186424,0.0144778331657014
Pseudodiploria186426,0.433527974483007
Pseudodiploria186431,-0.272140497775458
Pseudodiploria186433,0.37708103237398
Pseudodiploria186434,0.38681734898803
Pseudodiploria186435,-0.0144992919130037
Pseudodiploria186441,-0.353469034880523
Pseudodiploria186442,-0.462027980493443
Pseudodiploria186445,-1.02599674882718
Pseudodiploria186447,0.267624930634785
Pseudodiploria186450,0.274957675749477
Pseudodiploria186454,0.0294554846545938
Pseudodiploria186455,-0.51048056345016
Pseudodiploria186456,0.882113449009894
Pseudodiploria186459,0.453929458100005
Pseudodiploria186460,-0.0746055862675541
Pseudodiploria186461,0.271224395725359
Pseudodiploria186464,0.218738883441021
Pseudodiploria186466,0.141309419768351
Pseudodiploria186467,0.232595079461659
Pseudodiploria186469,-0.218751895721015
Pseudodiploria186470,-0.258169641984283
Pseudodiploria186471,-0.565715752830336
Pseudodiploria186473,0.368674510464408
Pseudodiploria186477,-0.0615768227007201
Pseudodiploria186478,-0.569649352750527
Pseudodiploria186482,0.180478110895298
Pseudodiploria186484,0.0688160269249768
Pseudodiploria186485,0.0696020236888035
Pseudodiploria186486,0.435897012006546
Pseudodiploria186492,-0.795898750705943
Pseudodiploria186494,0.154768944463244
Pseudodiploria186495,1.52686776690361
Pseudodiploria186504,-1.22875129008949
Pseudodiploria186505,0.257671270561761
Pseudodiploria186507,-0.04084344862371
Pseudodiploria186508,0.0748814448389494
Pseudodiploria186509,-0.140878586294461
Pseudodiploria186513,0.583520901503955
Pseudodiploria186517,0.746543796928584
Pseudodiploria186518,0.633661519499101
Pseudodiploria186519,-0.142569814691672
Pseudodiploria186520,-0.0846837607866935
Pseudodiploria186521,0.0151253253693394
Pseudodiploria186522,-0.534534568145249
Pseudodiploria186524,0.304146179995821
Pseudodiploria186525,0.0091265429434293
Pseudodiploria186526,0.974612058846226
Pseudodiploria186528,0.0288782914476121
Pseudodiploria186534,-0.0930640337181194
Pseudodiploria186538,-0.12231436638976
Pseudodiploria186540,0.3636123414569
Pseudodiploria186541,-0.893795021505293
Pseudodiploria186543,0.490827595814843
Pseudodiploria186544,0.0941451464589846
Pseudodiploria186545,0.0298405481596678
Pseudodiploria186548,-0.14868791032186
Pseudodiploria186549,-0.0840355314882651
Pseudodiploria186550,0.354404455507428
Pseudodiploria186552,-0.0644849072436511
Pseudodiploria186553,-0.124630307714526
Pseudodiploria186554,-0.0913054838990879
Pseudodiploria186555,-0.0935364012273573
Pseudodiploria186556,-0.316633647879522
Pseudodiploria186559,-0.135353069427754
Pseudodiploria186560,-0.0215650347121671
Pseudodiploria186561,0.140243849926185
Pseudodiploria186562,-0.276848729301048
Pseudodiploria186564,0.378132678113086
Pseudodiploria186568,0.34125406911595
Pseudodiploria186570,0.638012710143553
Pseudodiploria186572,-0.0834578306584774
Pseudodiploria186575,-0.171531730687253
Pseudodiploria186576,0.5209272507219
Pseudodiploria186577,0.235449616874549
Pseudodiploria186579,-0.0301553623162409
Pseudodiploria186580,-0.249814638954636
Pseudodiploria186581,0.0831230434866369
Pseudodiploria186584,0.158323222572375
Pseudodiploria186586,0.199100942090024
Pseudodiploria186588,-1.15007028561246
Pseudodiploria186590,-0.502642715709395
Pseudodiploria186593,-0.574104423698007
Pseudodiploria186594,0.318606955439109
Pseudodiploria186596,-0.124805191491154
Pseudodiploria186598,-0.64457018369052
Pseudodiploria186599,0.154062765635501
Pseudodiploria186600,-0.728784670282996
Pseudodiploria186602,0.107035241571107
Pseudodiploria186604,0.148386348328008
Pseudodiploria186606,-0.906427071696536
Pseudodiploria186607,-0.144538058156418
Pseudodiploria186608,0.0390257772673128
Pseudodiploria186609,0.6016652938279
Pseudodiploria186611,0.0149940677682151
Pseudodiploria186612,-0.0764515544588544
Pseudodiploria186613,-0.0708942465744872
Pseudodiploria186619,-0.409977103772122
Pseudodiploria186620,0.113524253716658
Pseudodiploria186623,0.386975620218481
Pseudodiploria186624,0.11491683936637
Pseudodiploria186625,-0.78063745522584
Pseudodiploria186626,-0.158626010742654
Pseudodiploria186627,0.212861030328419
Pseudodiploria186630,-0.244985710081333
Pseudodiploria186633,-0.00829733622788952
Pseudodiploria186637,-0.0575164780466187
Pseudodiploria186638,-0.335278003569859
Pseudodiploria186639,0.236612427823072
Pseudodiploria186643,-0.276414704916868
Pseudodiploria186647,0.950056204922237
Pseudodiploria186650,0.32310264615857
Pseudodiploria186653,-1.40827433658695
Pseudodiploria186654,-0.814263226869687
Pseudodiploria186660,0.897388513542957
Pseudodiploria186661,-0.152516851085957
Pseudodiploria186662,0.544996946923134
Pseudodiploria186663,-0.0894049001796274
Pseudodiploria186666,0.18686520583497
Pseudodiploria186670,0.666435491867721
Pseudodiploria186673,0.229008393017261
Pseudodiploria186677,0.315709236500618
Pseudodiploria186679,-0.117206660379065
Pseudodiploria186685,0.295400406305326
Pseudodiploria186688,-0.315336990899729
Pseudodiploria186692,-0.456506746628959
Pseudodiploria186693,0.410231435987398
Pseudodiploria186694,0.491308986704841
Pseudodiploria186698,0.0592954912448513
Pseudodiploria186699,0.1781400936517
Pseudodiploria186700,-0.204052129110152
Pseudodiploria186702,0.000151378222149408
Pseudodiploria186703,0.0978694563461069
Pseudodiploria186704,0.475131546646358
Pseudodiploria186705,-0.0545314210149522
Pseudodiploria186708,-0.60393953474705
Pseudodiploria186711,-0.989183158104855
Pseudodiploria186714,-0.00352740410915419
Pseudodiploria186715,0.0229871243149772
Pseudodiploria186717,1.55811364138988
Pseudodiploria186718,0.0903700642992974
Pseudodiploria186720,-0.122241762982714
Pseudodiploria186722,-0.240637931038103
Pseudodiploria186723,0.483908886195309
Pseudodiploria186724,-1.46894514895582
Pseudodiploria186725,0.389048302801208
Pseudodiploria186727,0.20639497416427
Pseudodiploria186729,-0.0568725904556054
Pseudodiploria186731,0.135604816309193
Pseudodiploria186732,0.250533301678269
Pseudodiploria186733,0.91570623071961
Pseudodiploria186734,-0.0797155990467404
Pseudodiploria186735,-0.174171144834248
Pseudodiploria186736,-0.0411285422276242
Pseudodiploria186737,-0.105352680850169
Pseudodiploria186740,-0.532657888133226
Pseudodiploria186746,-0.124017183150841
Pseudodiploria186747,0.195007788324843
Pseudodiploria186749,0.312043399412044
Pseudodiploria186751,0.404205887463601
Pseudodiploria186754,0.45202233723762
Pseudodiploria186756,0.299546357434314
Pseudodiploria186758,0.712287122834157
Pseudodiploria186759,0.0249518697980249
Pseudodiploria186761,0.5325158974131
Pseudodiploria186765,-0.113246141143725
Pseudodiploria186770,0.147673518017115
Pseudodiploria186772,0.210879739708215
Pseudodiploria186776,0.831821597626412
Pseudodiploria186779,0.348760534173446
Pseudodiploria186780,0.682053563631064
Pseudodiploria186782,0.194336517778299
Pseudodiploria186783,-0.358626387559963
Pseudodiploria186788,-0.279402504493348
Pseudodiploria186789,0.00713311168333162
Pseudodiploria186792,-0.201923530911232
Pseudodiploria186793,-0.419017255441311
Pseudodiploria186795,0.441623160961666
Pseudodiploria186796,-0.861632229413581
Pseudodiploria186798,-0.316452176192344
Pseudodiploria186799,0.710262769240242
Pseudodiploria186800,-0.395630150543994
Pseudodiploria186801,-0.318757042229459
Pseudodiploria186805,-0.191734784795109
Pseudodiploria186806,-0.272604454024371
Pseudodiploria186808,-0.141283302663629
Pseudodiploria186811,-0.242060850244118
Pseudodiploria186813,-0.704025042887749
Pseudodiploria186816,-0.387320722478402
Pseudodiploria186818,-0.0745259725424375
Pseudodiploria186819,0.36612652478041
Pseudodiploria186820,-0.103327824015066
Pseudodiploria186821,0.881865428717082
Pseudodiploria186822,0.464686427725393
Pseudodiploria186823,-0.648616047729177
Pseudodiploria186824,0.576572280636501
Pseudodiploria186826,0.249117011316607
Pseudodiploria186827,-0.322717713729368
Pseudodiploria186829,0.0314702137988652
Pseudodiploria186830,0.456826970030655
Pseudodiploria186831,-0.223926428100021
Pseudodiploria186832,0.126098103296566
Pseudodiploria186834,-0.0868127895069377
Pseudodiploria186835,0.133256547900513
Pseudodiploria186836,0.0197748292069039
Pseudodiploria186839,0.1377798107692
Pseudodiploria186841,0.201580251994831
Pseudodiploria186842,-0.1151216796252
Pseudodiploria186843,0.212049339753098
Pseudodiploria186845,-0.306445958084909
Pseudodiploria186847,0.537208297664178
Pseudodiploria186848,0.185821518655562
Pseudodiploria186849,0.170306376433829
Pseudodiploria186851,0.0484878321448289
Pseudodiploria186856,0.178378489798636
Pseudodiploria186862,0.599810677624799
Pseudodiploria186874,0.186459584320181
Pseudodiploria186876,-1.10584883029056
Pseudodiploria186877,-0.139981655333914
Pseudodiploria186880,-0.0623362968343696
Pseudodiploria186882,0.370882495091155
Pseudodiploria186883,-0.193385605596598
Pseudodiploria186884,0.711684854178995
Pseudodiploria186891,0.28325484327131
Pseudodiploria186895,0.24263800501866
Pseudodiploria186898,-0.497881341901617
Pseudodiploria186899,-0.142772201098041
Pseudodiploria186900,-0.374546242670238
