Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Untitled 4,Untitled 5,Untitled 6,Untitled 7,Untitled 8,Untitled 9,Untitled 10,Untitled 11,Untitled 12,Untitled 13,Untitled 14,Untitled 15
4/27/2022 06:35:10.257,28.002182,28.020065,28.036718,27.999035,28.046684,27.976923,28.018655,28.031981,26.997544,27.057143,27.026343,26.996856,26.986677,26.985267,26.989529,27.042472
4/27/2022 06:40:11.913,28.012295,27.982168,27.998543,28.005165,28.019753,28.013262,28.027097,27.98343,26.986578,27.013116,27.038784,27.089483,27.017935,27.043161,27.002314,27.018017
4/27/2022 06:45:09.411,27.991593,28.038095,27.986987,28.050848,27.966105,28.041898,27.977136,27.997051,27.064093,26.982038,27.004199,27.064535,27.063339,27.018197,27.066535,26.9962
4/27/2022 06:50:06.923,28.013607,28.03208,28.041652,28.029932,28.004575,28.023474,28.048454,28.042078,27.080844,27.022901,26.991315,27.033392,27.051799,26.971711,27.048111,27.021836
4/27/2022 06:55:11.167,27.991675,27.981299,28.040882,27.986627,28.049405,27.971301,27.983955,28.024982,27.054504,27.071305,27.039358,27.002101,27.009919,27.028786,27.025426,27.076189
4/27/2022 07:00:07.984,28.011869,28.041046,28.001625,28.006427,28.038226,28.023113,28.030752,27.981939,27.014853,27.045833,27.025753,27.009821,26.987201,27.045407,26.99025,27.068043
4/27/2022 07:05:11.818,28.006853,28.020229,27.977906,28.049618,27.989249,28.03362,28.011328,28.012902,26.979038,27.00946,26.997839,27.077583,27.034687,27.00256,27.019066,27.039096
4/27/2022 07:10:07.915,28.008312,27.981119,28.047438,28.027031,27.983692,28.000362,27.988233,28.048061,27.009542,26.975776,27.03031,27.052602,27.06147,26.99602,27.06347,27.020279
4/27/2022 07:15:08.252,28.00905,28.059896,28.045307,27.995429,28.04616,27.988348,28.049815,28.012623,27.078796,27.030917,27.045931,27.01741,27.04021,27.059519,27.038096,26.99361
4/27/2022 07:20:11.448,27.995379,28.028096,27.996248,28.003542,28.043553,28.054765,27.986954,27.984479,27.070649,27.071731,27.014247,26.98389,27.011198,27.030409,27.015214,27.021147
4/27/2022 07:25:07.274,28.015033,27.981168,27.983004,28.051306,28.01318,28.042554,28.032915,28.008214,27.041702,27.05534,26.984497,27.056585,26.984742,26.985119,26.993151,27.072157
4/27/2022 07:30:10.341,27.998395,28.034833,28.043537,28.037997,27.973743,28.00169,28.018934,28.032457,27.00492,27.021,27.029753,27.076501,27.048062,27.015476,27.027753,27.064994
4/27/2022 07:35:12.017,28.011672,28.033358,28.042619,28.005329,28.01836,27.985905,27.983971,28.007411,26.980956,26.991578,27.034851,27.051619,27.068436,27.046029,27.06283,27.041423
4/27/2022 07:40:08.775,27.996953,27.988495,27.999559,28.002346,28.051683,28.049651,28.057945,27.97012,27.046587,27.005297,27.006117,27.020541,27.051062,27.010739,27.052111,27.014394
4/27/2022 07:45:09.827,28.004313,28.041373,27.982201,28.038341,28.031719,28.047553,27.999953,28.021737,27.080812,27.073419,26.995134,26.997462,27.033998,26.994708,27.028392,26.993086
4/27/2022 07:50:09.492,28.020622,28.028621,28.04275,28.02985,27.990364,28.001395,28.0239,28.032768,27.062519,27.062503,27.042259,27.018197,26.991463,27.042292,27.006182,27.035195
4/27/2022 07:55:06.981,28.008411,27.992118,28.054519,27.995379,27.986643,27.977759,28.035276,27.999838,27.03726,27.027409,27.028261,27.077763,26.998282,27.014378,26.991151,27.066387
4/27/2022 08:00:10.532,28.011443,28.037521,28.010476,28.010951,28.046848,28.037735,27.983889,27.978873,27.005379,27.003461,26.997151,27.050094,27.063716,26.984136,27.066404,27.05552
4/27/2022 08:05:08.057,27.995068,28.030342,27.993003,28.058404,28.062912,28.036735,28.050192,28.049717,26.987545,26.992004,27.01546,27.026048,27.067256,27.038047,27.06506,27.030622
4/27/2022 08:10:08.943,28.01482,27.993494,28.052896,28.038292,28.025769,28.000608,28.014508,28.04098,27.046619,27.058716,27.056192,27.001757,27.043751,27.06129,27.050062,27.009477
4/27/2022 08:15:09.406,28.017065,28.045291,28.041488,28.007558,27.988266,27.992298,28.00569,28.005624,27.079353,27.065502,27.028212,27.012231,27.02241,27.017656,27.020262,26.993512
4/27/2022 08:20:11.656,28.003116,28.029326,28.003706,27.991364,27.997461,28.04516,28.043488,27.985856,27.066469,27.034342,27.000576,27.087712,26.999822,26.992446,26.995544,27.034047
4/27/2022 08:25:07.421,28.019983,27.986725,27.991331,28.049717,28.049569,28.036358,27.995674,28.036751,27.05316,27.01682,27.015869,27.063273,26.99897,27.042833,27.011673,27.061355
4/27/2022 08:30:08.648,27.996592,28.041209,28.04234,28.044553,28.054257,28.001329,28.048782,28.043193,27.022426,26.997954,27.047964,27.042587,27.07655,27.045554,27.061831,27.047603
4/27/2022 08:35:11.256,28.007575,28.034915,28.048553,28.018262,28.024835,28.000444,28.021261,28.014639,26.997675,27.036686,27.024065,27.017935,27.07855,27.010182,27.053782,27.030736
4/27/2022 08:40:07.140,28.001395,27.997297,28.013918,27.99038,27.977824,28.044717,27.990282,27.975841,27.002904,27.080517,26.998839,26.994446,27.062371,26.986939,27.026966,27.005297
4/27/2022 08:45:09.556,28.01636,28.015426,27.985348,28.052978,28.011394,28.01913,28.052208,28.03226,27.082877,27.060945,27.019639,27.054045,27.042145,27.048701,27.004674,26.987857
4/27/2022 08:50:07.040,27.995724,28.0487,28.031342,28.038767,28.045979,27.99079,28.000117,28.034423,27.069862,27.037244,27.040538,27.061109,27.008411,27.050521,26.992233,27.023704
4/27/2022 08:55:10.213,28.011804,28.00187,28.048372,28.016803,28.038915,28.019311,28.031293,28.009607,27.051914,27.003855,27.020311,27.026557,26.993741,27.004494,27.06365,27.075042
4/27/2022 09:00:11.448,27.993281,27.998166,28.014,27.983545,28.00128,28.049733,28.022999,27.987708,27.025098,26.9853,27.006871,27.006035,27.048718,26.984234,27.056618,27.070977
4/27/2022 09:05:08.858,28.00646,28.045193,27.985184,28.046504,27.976349,28.033735,27.992577,28.058928,27.002019,27.050668,27.037735,27.00633,27.081943,27.052176,27.038506,27.042587
4/27/2022 09:10:06.262,27.999182,28.016672,28.0477,28.046897,28.047569,27.994707,28.060846,28.044127,26.998659,27.080664,27.019934,27.079927,27.058257,27.04244,27.01741,27.026655
4/27/2022 09:15:08.717,28.008345,27.992396,28.05129,28.019819,28.067419,28.00528,28.008951,28.013393,27.068666,27.054078,26.999626,27.066764,27.024081,27.00887,26.993659,27.005838
4/27/2022 09:20:12.179,28.019327,28.05088,28.017917,27.98779,28.035686,28.048749,28.014426,27.983168,27.07573,27.035768,27.022655,27.049308,27.006412,26.990315,27.01046,26.988234
4/27/2022 09:25:06.859,28.000379,28.018294,27.988249,28.011131,27.99974,28.034981,28.032981,28.037702,27.056454,26.998757,27.016984,27.020688,26.998413,27.065092,27.063125,27.058192
4/27/2022 09:30:08.628,28.007427,27.988741,28.025425,28.070206,27.980922,27.989479,27.987102,28.047618,27.044292,27.000789,27.005608,27.004412,27.03667,27.049029,27.055586,27.081975
4/27/2022 09:35:06.768,28.021474,28.054601,28.047864,28.041488,28.035079,28.018491,28.058092,28.021212,27.022754,27.038637,27.015902,27.039424,27.063273,27.006789,27.035277,27.070239
4/27/2022 09:40:11.781,28.010164,28.014082,28.030752,28.014147,28.058469,28.058601,28.011951,27.989184,27.001117,27.075501,27.050783,27.065683,27.056979,26.986332,27.016083,27.067125
4/27/2022 09:45:07.090,28.009984,27.984807,27.997445,27.998395,28.024408,28.036866,27.991265,28.019999,26.995348,27.05093,27.036391,27.049275,27.033424,27.056028,26.986742,27.043095
4/27/2022 09:50:08.598,28.017524,28.056847,28.007657,28.038423,27.984069,27.999461,28.058715,28.04652,27.07037,27.041866,27.01187,27.028343,27.009411,27.048209,27.026196,27.028245
4/27/2022 09:55:11.387,27.986004,28.035096,28.0596,28.056093,27.991921,27.997838,27.998002,28.028391,27.080549,27.026622,27.005412,27.003527,27.003969,27.011706,27.057667,27.004904
4/27/2022 10:00:10.659,28.021179,27.99492,28.047389,28.030293,28.063977,28.062289,28.013623,27.985807,27.076566,27.010542,27.036145,27.020066,27.002379,26.958664,27.049144,26.99225
4/27/2022 10:05:10.309,27.992986,28.037571,28.015049,27.994134,28.052044,28.049864,28.052274,28.019884,27.04816,26.99915,27.039883,27.066355,26.967892,26.871052,27.034851,27.041538
4/27/2022 10:10:10.899,28.015049,28.055896,27.9872,28.008279,28.022786,28.015098,27.998822,28.061961,27.03249,27.011952,27.019344,27.047177,26.923341,26.850268,27.013362,27.061732
4/27/2022 10:15:07.285,27.996265,28.00764,28.034538,28.049028,27.9912,27.985217,28.028736,28.038849,27.017427,27.065355,27.000216,27.031867,26.841515,27.246134,26.994823,27.052799
4/27/2022 10:20:10.585,28.017147,27.992577,28.054896,28.03821,28.006673,28.034063,28.048389,28.007935,26.99679,27.057192,27.013591,27.012181,27.291259,26.971957,27.018984,27.030032
4/27/2022 10:25:11.506,27.99179,28.052487,28.026179,28.012295,28.056814,28.050241,27.993626,27.98048,27.027999,27.03944,27.03372,26.989447,26.933093,26.803176,27.064912,27.005068
4/27/2022 10:30:11.354,28.028523,28.023671,28.004624,27.993773,28.044766,28.026965,28.05447,28.039341,27.063781,27.020623,27.026262,27.074812,26.86407,26.890263,27.053061,26.997495
4/27/2022 10:35:07.010,27.994019,27.989118,27.995543,28.038374,28.012902,27.990396,28.031735,28.037702,27.067813,26.995757,26.997954,27.064175,26.965433,26.99956,27.039817,26.905573
4/27/2022 10:40:10.447,28.001444,28.036981,28.059584,28.04016,27.98602,28.01577,27.986381,28.008476,27.042964,27.018377,27.024163,27.04816,27.082779,27.078582,27.012149,27.088647
4/27/2022 10:45:11.394,28.015098,28.041128,28.047209,28.008247,28.030719,28.046569,28.046619,27.978431,27.026786,27.074222,27.056192,27.017148,27.091335,27.056503,26.997495,27.123413
4/27/2022 10:50:09.556,27.994412,27.999723,28.009115,27.987807,28.049028,28.020819,28.014016,28.02885,27.010641,27.060634,27.034982,26.993315,27.066355,27.012853,27.049029,27.104792
4/27/2022 10:55:06.919,28.015426,28.029867,27.983906,28.039521,28.029522,27.985217,27.995134,28.048487,26.991643,27.038555,27.014066,27.048963,27.049422,26.977793,27.05275,27.082975
4/27/2022 11:00:08.915,28.000756,28.031653,28.044897,28.052487,27.985151,28.022671,28.042963,28.010787,27.049406,27.028114,26.994938,27.049144,27.036227,27.051586,27.03667,27.054635
4/27/2022 11:05:11.731,28.023376,27.996822,28.051438,28.029162,28.005444,28.044504,27.989806,27.990593,27.076796,27.000937,27.036899,27.038981,27.005772,27.060339,27.013722,27.037539
4/27/2022 11:10:09.923,27.994199,28.022573,28.020393,28.00033,28.052339,28.009345,28.040128,28.021327,27.061945,27.010411,27.035949,26.990529,27.002642,27.028179,26.99166,27.021524
4/27/2022 11:15:10.318,28.022818,28.033112,27.983594,28.017475,28.043914,27.985987,28.027867,28.041537,27.043259,27.073878,27.006002,27.028278,27.061421,26.984415,27.02454,26.995003
4/27/2022 11:20:10.977,28.004854,27.995134,28.031784,28.053372,28.012738,28.046028,27.980447,28.012689,27.01841,27.067945,26.991922,27.067125,27.051602,27.02218,27.052193,27.011985
4/27/2022 11:25:12.643,28.021327,28.027769,28.045143,28.033112,27.977644,28.044029,28.061076,27.989839,27.006281,27.053897,27.041653,27.038539,27.031982,27.04916,27.042128,27.089056
4/27/2022 11:30:10.178,28.003788,28.044865,28.012836,28.014361,28.006099,28.019081,28.019901,28.038357,26.986496,27.023131,27.052324,27.021656,27.0091,27.016361,27.025163,27.07914
4/27/2022 11:35:06.507,28.014836,28.006542,27.990052,27.988364,28.058453,27.98466,27.990773,28.058437,27.06224,27.006871,27.018754,27.00174,26.992151,26.992364,26.997511,27.061486
4/27/2022 11:40:10.549,28.001395,27.99651,28.031112,28.039177,28.047733,28.036899,28.056224,28.021392,27.093335,26.988939,26.993348,27.026425,27.049373,27.047505,27.002806,27.039161
4/27/2022 11:45:08.375,28.013082,28.055076,28.058978,28.033358,28.008001,28.036685,28.004559,27.984168,27.07455,27.061896,27.027966,27.021065,27.065928,27.039997,27.061962,27.023934
4/27/2022 11:50:11.793,28.005476,28.025228,28.022376,28.010574,27.978037,28.021573,28.004804,28.021573,27.052324,27.070141,27.042095,26.997675,27.045423,27.004166,27.050291,27.006018
4/27/2022 11:55:06.499,28.025998,27.994986,27.992396,27.988364,28.018819,27.991839,28.055126,28.046602,27.034031,27.051143,27.025721,27.047734,27.025557,26.987758,27.031572,27.004625
4/27/2022 12:00:09.799,27.996461,28.031407,27.997051,28.042455,28.059273,28.039652,27.995002,28.020442,27.008329,27.021344,26.999806,27.060388,27.005264,27.062224,27.012001,27.064863
4/27/2022 12:05:11.754,28.029293,28.04316,28.052011,28.029965,28.043685,28.050405,28.032293,27.985823,26.984185,27.001757,27.000806,27.033949,27.004609,27.045488,26.992332,27.07255
4/27/2022 12:10:08.798,27.990905,28.010296,28.041685,27.998838,28.009361,28.014918,28.028621,28.030031,27.049455,26.997757,27.04185,27.017263,27.065994,27.011034,27.043046,27.034916
4/27/2022 12:15:10.587,28.014557,28.009542,28.010525,27.998871,27.981594,27.989724,27.990085,28.052651,27.077435,27.059487,27.031294,27.000871,27.057733,26.990692,27.069518,27.025999
4/27/2022 12:20:11.911,27.990577,28.045963,27.991429,28.045258,28.02726,28.02985,28.05547,28.025802,27.06029,27.064863,27.01087,27.09776,27.047013,27.052766,27.05411,27.000789
4/27/2022 12:25:07.060,28.024917,28.010541,28.047684,28.031932,28.061797,28.027867,28.000198,28.000494,27.043292,27.049045,26.993397,27.088384,27.022115,27.053438,27.03644,27.000937
4/27/2022 12:30:06.921,28.001838,27.998576,28.036243,28.00369,28.030096,27.994953,28.010951,28.008001,27.020738,27.021361,27.049177,27.05393,27.003494,27.015263,27.016197,27.069797
4/27/2022 12:35:11.447,28.014246,28.057896,28.006345,27.99651,27.996068,28.00328,28.039865,28.044209,26.99243,27.002724,27.049242,27.036145,27.006854,26.981218,26.989217,27.069092
4/27/2022 12:40:06.437,28.003001,28.0269,27.994773,28.04852,27.992921,28.049372,27.987381,28.01854,27.006871,27.000068,27.023868,27.00515,27.06442,27.036703,27.03626,27.045456
4/27/2022 12:45:10.253,28.014623,27.993511,28.059502,28.048963,28.054913,28.03185,28.04752,27.991331,27.075993,27.068912,27.004609,27.013624,27.050717,27.047193,27.063207,27.024114
4/27/2022 12:50:06.368,28.003952,28.035341,28.053454,28.033391,28.062797,27.995461,28.033604,28.002215,27.080156,27.070174,27.014427,27.087876,27.034785,27.017836,27.054323,27.008116
4/27/2022 12:55:10.659,27.995035,28.036177,28.016016,27.99492,28.028244,28.013459,27.987413,28.054552,27.060618,27.045259,27.048423,27.062486,27.014034,26.988037,27.025524,26.984513
4/27/2022 13:00:07.345,28.014836,27.993117,27.983774,28.017393,27.987561,28.04893,28.065042,28.030195,27.041161,27.025393,27.025622,27.043669,26.992807,27.005281,27.001625,27.05375
4/27/2022 13:05:06.640,27.989757,28.016803,28.028768,28.0537,27.998641,28.030883,28.025671,28.0031,27.02613,27.00133,27.001035,27.014427,27.045816,27.051914,26.994757,27.069518
4/27/2022 13:10:09.550,28.02013,28.058355,28.063797,28.035341,28.053929,28.009902,27.977579,27.989528,26.995692,26.994462,26.99897,26.995397,27.049308,27.02636,27.057684,27.046292
4/27/2022 13:15:11.003,27.991872,28.021442,28.030555,27.999854,28.051454,27.996281,28.054109,28.03898,27.00533,27.063322,27.041473,27.073977,27.035785,26.990381,27.068846,27.034719
4/27/2022 13:20:09.621,28.017606,27.985348,27.999477,27.997559,28.027015,28.050634,28.013066,28.04116,27.077353,27.07337,27.027933,27.054995,27.01446,27.031326,27.051652,27.008362
4/27/2022 13:25:07.700,27.993953,28.050569,27.998543,28.050143,27.979644,28.039865,27.983315,28.005853,27.079009,27.045865,26.99938,27.026098,26.998675,27.057634,27.029573,26.995315
4/27/2022 13:30:11.595,28.006853,28.024113,28.048077,28.044766,28.005427,28.013,28.050274,27.980152,27.065715,27.029441,26.998724,27.012886,27.031015,27.030687,27.007526,27.027114
4/27/2022 13:35:12.061,28.01318,27.991527,28.035473,28.010951,28.063747,27.994855,28.004083,28.041013,27.048586,27.008051,27.033949,26.996233,27.057897,26.991397,26.997151,27.078205
4/27/2022 13:40:07.953,27.99992,28.045225,28.001756,27.987053,28.059371,28.034128,28.022982,28.031063,27.025212,27.006313,27.029573,27.061634,27.06106,27.010755,27.045718,27.070698
4/27/2022 13:45:11.779,28.010951,28.036981,27.992429,28.026851,28.018835,28.016705,28.042947,28.005231,27.003051,27.057356,27.000494,27.052766,27.031933,27.062552,27.043669,27.053455
4/27/2022 13:50:07.137,27.998609,28.002526,28.062616,28.04298,27.980791,27.993281,27.991691,27.979578,26.994856,27.065322,27.011477,27.031048,27.003461,27.037457,27.027917,27.035752
4/27/2022 13:55:07.867,28.00446,28.000198,28.046979,28.022327,28.008214,28.005427,28.0507,28.038636,27.051635,27.043931,27.028753,27.00115,26.986562,26.995479,27.011362,27.007887
4/27/2022 14:00:10.919,28.002215,28.062698,28.025212,27.994855,28.064256,28.041554,28.016934,28.031998,27.082402,27.01646,27.025589,26.998741,27.048488,27.00415,26.993987,27.002511
4/27/2022 14:05:12.124,28.021589,28.026031,27.98625,28.020868,28.050716,28.018458,27.990167,28.001248,27.077419,27.005985,27.002674,27.086204,27.053996,27.068633,27.046472,27.029622
4/27/2022 14:10:10.962,27.992085,27.987069,28.033014,28.040914,28.013295,27.985479,28.055224,27.980218,27.053979,27.000691,27.019639,27.070846,27.045013,27.043374,27.070256,27.058716
4/27/2022 14:15:07.240,28.008443,28.043963,28.046766,28.025982,27.977513,28.042045,28.001805,28.046569,27.038784,27.071469,27.038489,27.047488,27.036572,27.006494,27.051488,27.047242
4/27/2022 14:20:11.026,27.999674,28.048045,28.019262,27.997986,28.000575,28.045045,28.021278,28.032211,27.012083,27.084188,27.021852,27.033293,27.000331,26.982562,27.042063,27.048931
4/27/2022 14:25:07.988,28.023261,28.014443,28.003214,28.007935,28.052339,28.010115,28.04911,27.995789,26.987381,27.060224,27.000773,26.997839,27.008166,27.051291,27.010198,27.02836
4/27/2022 14:30:09.316,27.996805,27.993675,27.992658,28.047159,28.055503,27.988741,27.999297,27.987004,27.024458,27.042554,27.017672,27.017279,27.062601,27.051373,26.991184,26.997282
4/27/2022 14:35:09.613,28.029637,28.053405,28.053765,28.026867,28.030096,28.05388,28.043308,28.048684,27.083402,27.011919,27.032654,27.073403,27.060847,27.014312,27.04121,26.996872
4/27/2022 14:40:07.313,27.991724,28.012771,28.045815,28.003477,27.992806,28.040193,28.031604,28.039308,27.072173,26.997265,27.017164,27.055979,27.03808,26.989299,27.078697,27.0666
4/27/2022 14:45:09.207,28.036145,27.985676,28.016606,27.998723,28.010033,28.00069,27.988249,28.010771,27.057405,27.020279,27.004068,27.026278,27.015443,27.053914,27.061224,27.08173
4/27/2022 14:50:11.507,28.025392,28.052814,27.990823,28.061567,28.055962,28.003362,28.061994,27.985086,27.036949,27.072911,27.022065,27.003412,27.00433,27.055422,27.046865,27.060913
4/27/2022 14:55:07.039,27.999281,28.030817,28.040144,28.04734,28.037521,28.036882,28.017458,28.045455,27.016345,27.061273,27.042227,27.00315,27.010362,27.022983,27.022934,27.050504
4/27/2022 15:00:09.167,28.016278,27.99815,28.056076,28.014082,28.003772,28.008673,27.991003,28.039865,26.998954,27.041276,27.019164,27.07791,27.063404,26.99007,27.003314,27.028655
4/27/2022 15:05:10.427,27.992888,28.008837,28.032457,27.98961,27.984889,27.982758,28.060453,28.016918,27.010362,27.012853,26.997937,27.05116,27.053996,27.02241,27.000593,27.014689
4/27/2022 15:10:12.092,28.022114,28.037472,27.995134,28.026474,28.039587,28.027556,28.008968,27.981316,27.073452,26.994921,27.010837,27.036949,27.034359,27.055192,27.051307,26.991512
4/27/2022 15:15:10.245,27.994839,28.019278,28.011722,28.039636,28.05565,28.045799,28.017114,28.045307,27.073468,27.022983,27.039194,27.01028,27.008149,27.027343,27.052783,27.01864
4/27/2022 15:20:11.514,28.023261,27.993396,28.060469,28.030375,28.035718,28.023507,28.038915,28.049077,27.051914,27.076157,27.004674,27.009477,26.999773,26.988725,27.027016,27.071993
4/27/2022 15:25:07.392,27.996674,28.050143,28.04934,27.999215,27.983627,27.988725,27.991773,28.010558,27.032785,27.068026,27.003625,27.038489,27.045718,27.027048,27.004002,27.061388
4/27/2022 15:30:09.971,28.028785,28.018671,28.007132,28.007673,27.990364,28.012623,28.039029,27.975743,27.009165,27.043423,27.030474,27.022278,27.037883,27.050193,26.995741,27.051799
4/27/2022 15:35:07.589,28.004264,27.981971,27.982398,28.05447,28.047635,28.048307,28.02313,28.009165,26.994807,27.021115,27.019508,27.005035,27.015279,27.013952,27.045079,27.029835
4/27/2022 15:40:08.670,28.009787,28.052765,28.048766,28.041586,28.054798,28.024425,27.989938,28.04929,27.03249,26.996823,27.000314,27.011198,26.995118,26.991315,27.045669,27.003822
4/27/2022 15:45:09.277,27.996855,28.02472,28.045274,28.000969,28.020999,27.985217,28.050979,28.02831,27.086499,27.015017,27.034851,27.089122,27.021442,27.049291,27.032802,26.991938
4/27/2022 15:50:11.801,27.990675,27.980791,28.014147,27.995822,27.984168,28.020606,27.999297,27.989184,27.076943,27.065437,27.03049,27.059634,27.052193,27.056667,27.000314,27.050439
4/27/2022 15:55:12.521,28.011525,28.053536,27.981939,28.060387,28.003018,28.06119,28.029064,28.003231,27.057766,27.061945,26.99815,27.038194,27.040079,27.016886,26.997626,27.060552
